"Country","Year","Value","Destination"
"BFA",2005,1129.44,"ppp ph17"
"BDI",2005,606.28,"ppp ph17"
"CPV",2005,4277.68,"ppp ph17"
"KHM",2005,1742.11,"ppp ph17"
"CMR",2005,2292.26,"ppp ph17"
"CAN",2005,36079.09,"ppp ph17"
"CAF",2005,751.65,"ppp ph17"
"TCD",2005,1779.15,"ppp ph17"
"CHL",2005,15083.5,"ppp ph17"
"CHN",2005,5060.78,"ppp ph17"
"COL",2005,8324.62,"ppp ph17"
"COM",2005,1415.21,"ppp ph17"
"COD",2005,453.22,"ppp ph17"
"COG",2005,4686.42,"ppp ph17"
"CRI",2005,9950.23,"ppp ph17"
"CIV",2005,2409.88,"ppp ph17"
"HRV",2005,17176.36,"ppp ph17"
"CYP",2005,31131,"ppp ph17"
"CZE",2005,22732.25,"ppp ph17"
"DNK",2005,38699.63,"ppp ph17"
"DJI",2005,2152.88,"ppp ph17"
"DMA",2005,7696.77,"ppp ph17"
"DOM",2005,8137.52,"ppp ph17"
"ECU",2005,7672.06,"ppp ph17"
"EGY",2005,8131.83,"ppp ph17"
"SLV",2005,6276.15,"ppp ph17"
"GNQ",2005,38977.84,"ppp ph17"
"ERI",2005,1185.88,"ppp ph17"
"EST",2005,19727.92,"ppp ph17"
"ETH",2005,660.67,"ppp ph17"
"FJI",2005,6611.54,"ppp ph17"
"FIN",2005,34545.62,"ppp ph17"
"FRA",2005,33571.06,"ppp ph17"
"GAB",2005,14923.41,"ppp ph17"
"GMB",2005,1311.18,"ppp ph17"
"GEO",2005,4328.04,"ppp ph17"
"DEU",2005,34020.45,"ppp ph17"
"GHA",2005,2335,"ppp ph17"
"GRC",2005,27120.94,"ppp ph17"
"GRD",2005,10590.05,"ppp ph17"
"GTM",2005,5751.52,"ppp ph17"
"GIN",2005,1075.9,"ppp ph17"
"GNB",2005,1154.91,"ppp ph17"
"JAM",2005,7610.06,"ppp ph17"
"JPN",2005,30203.57,"ppp ph17"
"MDG",2005,1242.14,"ppp ph17"
"MWI",2005,714.41,"ppp ph17"
"NZL",2005,27430.34,"ppp ph17"
"NIC",2005,3332.92,"ppp ph17"
"SUR",2005,10706.3,"ppp ph17"
"ARE",2005,92344.48,"ppp ph17"
"GBR",2005,33245.61,"ppp ph17"
"GUY",2005,4222.89,"ppp ph17"
"HTI",2005,1390.81,"ppp ph17"
"HND",2005,3527.93,"ppp ph17"
"HKG",2005,36306.39,"ppp ph17"
"HUN",2005,19923.28,"ppp ph17"
"ISL",2005,34833.46,"ppp ph17"
"IND",2005,2906.82,"ppp ph17"
"IDN",2005,6126.59,"ppp ph17"
"IRN",2005,13148.99,"ppp ph17"
"IRQ",2005,9930.04,"ppp ph17"
"IRL",2005,44057.97,"ppp ph17"
"ISR",2005,23412.49,"ppp ph17"
"ITA",2005,33112.34,"ppp ph17"
"JOR",2005,8395,"ppp ph17"
"KAZ",2005,14748.72,"ppp ph17"
"KEN",2005,2124.03,"ppp ph17"
"KIR",2005,1584.13,"ppp ph17"
"KOR",2005,22741.88,"ppp ph17"
"UVK",2005,NA,"ppp ph17"
"KWT",2005,62601.09,"ppp ph17"
"KGZ",2005,2115.64,"ppp ph17"
"LAO",2005,2542.9,"ppp ph17"
"LVA",2005,15624.85,"ppp ph17"
"LBN",2005,11033.3,"ppp ph17"
"LSO",2005,1650.07,"ppp ph17"
"LBR",2005,521.73,"ppp ph17"
"LBY",2005,24030.45,"ppp ph17"
"LTU",2005,16415.4,"ppp ph17"
"LUX",2005,77643.49,"ppp ph17"
"MAC",2005,56959.71,"ppp ph17"
"MKD",2005,8729.15,"ppp ph17"
"MYS",2005,16014.81,"ppp ph17"
"MDV",2005,7746.25,"ppp ph17"
"MLI",2005,1680.28,"ppp ph17"
"MLT",2005,24201.93,"ppp ph17"
"MHL",2005,2482.5,"ppp ph17"
"MRT",2005,2731.25,"ppp ph17"
"MUS",2005,11287.93,"ppp ph17"
"MEX",2005,13766.7,"ppp ph17"
"FSM",2005,2574.12,"ppp ph17"
"MDA",2005,2939.67,"ppp ph17"
"MNG",2005,5482.57,"ppp ph17"
"MNE",2005,9988.37,"ppp ph17"
"MAR",2005,4898.41,"ppp ph17"
"MOZ",2005,658.3,"ppp ph17"
"MMR",2005,2380.87,"ppp ph17"
"NAM",2005,7112.4,"ppp ph17"
"NPL",2005,1507.56,"ppp ph17"
"NLD",2005,38941.65,"ppp ph17"
"NER",2005,723.41,"ppp ph17"
"NGA",2005,3605.68,"ppp ph17"
"NOR",2005,56578.67,"ppp ph17"
"OMN",2005,33526.72,"ppp ph17"
"PAK",2005,3503.45,"ppp ph17"
"PLW",2005,11039.41,"ppp ph17"
"PAN",2005,10510.31,"ppp ph17"
"PNG",2005,2234.52,"ppp ph17"
"PRY",2005,5463.79,"ppp ph17"
"PER",2005,6800.85,"ppp ph17"
"PHL",2005,4305.77,"ppp ph17"
"POL",2005,15155.94,"ppp ph17"
"PRT",2005,23508.97,"ppp ph17"
"PRI",2005,31497.79,"ppp ph17"
"QAT",2005,104216.1,"ppp ph17"
"ROU",2005,12490.08,"ppp ph17"
"RUS",2005,17230.98,"ppp ph17"
"RWA",2005,924.82,"ppp ph17"
"WSM",2005,4459.5,"ppp ph17"
"SMR",2005,73097.07,"ppp ph17"
"STP",2005,2235.88,"ppp ph17"
"SAU",2005,41565.18,"ppp ph17"
"SEN",2005,1870.06,"ppp ph17"
"SRB",2005,9455.11,"ppp ph17"
"SYC",2005,15517.71,"ppp ph17"
"SLE",2005,1044.55,"ppp ph17"
"SGP",2005,55105.77,"ppp ph17"
"SVK",2005,17673.86,"ppp ph17"
"SVN",2005,23979.26,"ppp ph17"
"SLB",2005,1322.8,"ppp ph17"
"ZAF",2005,9916.2,"ppp ph17"
"SSD",2005,NA,"ppp ph17"
"ESP",2005,29648.95,"ppp ph17"
"LKA",2005,5201.38,"ppp ph17"
"KNA",2005,19194.28,"ppp ph17"
"LCA",2005,9211.3,"ppp ph17"
"VCT",2005,8519.69,"ppp ph17"
"SDN",2005,2849.42,"ppp ph17"
"SWZ",2005,6969.49,"ppp ph17"
"SWE",2005,36735.01,"ppp ph17"
"CHE",2005,45313.06,"ppp ph17"
"SYR",2005,5101.19,"ppp ph17"
"TWN",2005,28914.97,"ppp ph17"
"TJK",2005,1503.67,"ppp ph17"
"TZA",2005,1650.41,"ppp ph17"
"THA",2005,10305.55,"ppp ph17"
"TLS",2005,4225.9,"ppp ph17"
"TGO",2005,1106.83,"ppp ph17"
"TON",2005,3921.64,"ppp ph17"
"TTO",2005,23532.46,"ppp ph17"
"TUN",2005,7947.42,"ppp ph17"
"TUR",2005,13360.04,"ppp ph17"
"TKM",2005,5787.66,"ppp ph17"
"TUV",2005,2498.06,"ppp ph17"
"UGA",2005,1248.25,"ppp ph17"
"UKR",2005,6750.26,"ppp ph17"
"USA",2005,44218.3,"ppp ph17"
"URY",2005,11623,"ppp ph17"
"UZB",2005,2691.87,"ppp ph17"
"VUT",2005,1972.98,"ppp ph17"
"VEN",2005,13480.42,"ppp ph17"
"VNM",2005,3102.93,"ppp ph17"
"YEM",2005,3630.8,"ppp ph17"
"ZMB",2005,2210.83,"ppp ph17"
"ZWE",2005,1569.4,"ppp ph17"
"AFG",2006,1052.53,"ppp ph17"
"ALB",2006,7007.89,"ppp ph17"
"DZA",2006,11438.08,"ppp ph17"
"AGO",2006,4202.82,"ppp ph17"
"ATG",2006,22867.21,"ppp ph17"
"ARG",2006,15501.87,"ppp ph17"
"ARM",2006,5527.64,"ppp ph17"
"AUS",2006,37422.86,"ppp ph17"
"AUT",2006,38909.54,"ppp ph17"
"AZE",2006,9407.49,"ppp ph17"
"BHS",2006,23905.01,"ppp ph17"
"BHR",2006,39080.83,"ppp ph17"
"BGD",2006,2018.2,"ppp ph17"
"BRB",2006,14618.49,"ppp ph17"
"BLR",2006,10980.5,"ppp ph17"
"BEL",2006,37076.27,"ppp ph17"
"BLZ",2006,7108,"ppp ph17"
"BEN",2006,1565.55,"ppp ph17"
"BTN",2006,4070.5,"ppp ph17"
"BOL",2006,4438.63,"ppp ph17"
"BIH",2006,7507.57,"ppp ph17"
"BWA",2006,10966.64,"ppp ph17"
"BRA",2006,11709.68,"ppp ph17"
"BRN",2006,75847.47,"ppp ph17"
"BGR",2006,13093.49,"ppp ph17"
"BFA",2006,1201.08,"ppp ph17"
"BDI",2006,645.82,"ppp ph17"
"CPV",2006,4778.32,"ppp ph17"
"KHM",2006,1959.91,"ppp ph17"
"CMR",2006,2372.4,"ppp ph17"
"CAN",2006,37780.98,"ppp ph17"
"CAF",2006,797.38,"ppp ph17"
"TCD",2006,1800.69,"ppp ph17"
"CHL",2006,16284.43,"ppp ph17"
"CHN",2006,5847.81,"ppp ph17"
"COL",2006,9046.04,"ppp ph17"
"COM",2006,1446.43,"ppp ph17"
"COD",2006,477.68,"ppp ph17"
"COG",2006,4987.02,"ppp ph17"
"CRI",2006,10991.08,"ppp ph17"
"CIV",2006,2457.68,"ppp ph17"
"HRV",2006,18559.69,"ppp ph17"
"CYP",2006,33045.12,"ppp ph17"
"CZE",2006,24981.42,"ppp ph17"
"DNK",2006,41282.1,"ppp ph17"
"DJI",2006,2262.74,"ppp ph17"
"DMA",2006,8308.75,"ppp ph17"
"DOM",2006,9175.76,"ppp ph17"
"ECU",2006,8112.17,"ppp ph17"
"EGY",2006,8773.77,"ppp ph17"
"SLV",2006,6699.54,"ppp ph17"
"GNQ",2006,37785.74,"ppp ph17"
"ERI",2006,1171.81,"ppp ph17"
"EST",2006,22558.1,"ppp ph17"
"ETH",2006,740.31,"ppp ph17"
"FJI",2006,6894.41,"ppp ph17"
"FIN",2006,36917.12,"ppp ph17"
"FRA",2006,35172.58,"ppp ph17"
"GAB",2006,14720.45,"ppp ph17"
"GMB",2006,1328.17,"ppp ph17"
"GEO",2006,4944.11,"ppp ph17"
"DEU",2006,36478.68,"ppp ph17"
"GHA",2006,2493.42,"ppp ph17"
"GRC",2006,29440.98,"ppp ph17"
"GRD",2006,10448.38,"ppp ph17"
"GTM",2006,6094.22,"ppp ph17"
"GIN",2006,1110.82,"ppp ph17"
"GNB",2006,1191.78,"ppp ph17"
"JAM",2006,8029.15,"ppp ph17"
"JPN",2006,31660.1,"ppp ph17"
"MDG",2006,1311.03,"ppp ph17"
"MWI",2006,749.67,"ppp ph17"
"NZL",2006,28718.58,"ppp ph17"
"NIC",2006,3458.94,"ppp ph17"
"SUR",2006,11539.43,"ppp ph17"
"ARE",2006,85640.55,"ppp ph17"
"GBR",2006,34885.8,"ppp ph17"
"GUY",2006,4566.55,"ppp ph17"
"HTI",2006,1443.05,"ppp ph17"
"HND",2006,3804.99,"ppp ph17"
"HKG",2006,39667.93,"ppp ph17"
"HUN",2006,21361.55,"ppp ph17"
"ISL",2006,36467.88,"ppp ph17"
"IND",2006,3227.35,"ppp ph17"
"IDN",2006,6568.54,"ppp ph17"
"IRN",2006,14101.36,"ppp ph17"
"IRQ",2006,10547.55,"ppp ph17"
"IRL",2006,46949.95,"ppp ph17"
"ISR",2006,25057.68,"ppp ph17"
"ITA",2006,34701.04,"ppp ph17"
"JOR",2006,9019.68,"ppp ph17"
"KAZ",2006,16636.88,"ppp ph17"
"KEN",2006,2255.11,"ppp ph17"
"KIR",2006,1572.74,"ppp ph17"
"KOR",2006,24534.81,"ppp ph17"
"UVK",2006,NA,"ppp ph17"
"KWT",2006,65197.39,"ppp ph17"
"KGZ",2006,2223.22,"ppp ph17"
"LAO",2006,2796.76,"ppp ph17"
"LVA",2006,18198.56,"ppp ph17"
"LBN",2006,11291.02,"ppp ph17"
"LSO",2006,1771.45,"ppp ph17"
"LBR",2006,564.58,"ppp ph17"
"LBY",2006,25915.31,"ppp ph17"
"LTU",2006,18465.23,"ppp ph17"
"LUX",2006,82709.41,"ppp ph17"
"MAC",2006,62749.6,"ppp ph17"
"MKD",2006,9436.01,"ppp ph17"
"MYS",2006,17198.39,"ppp ph17"
"MDV",2006,9404.98,"ppp ph17"
"MLI",2006,1756.14,"ppp ph17"
"MLT",2006,25266.73,"ppp ph17"
"MHL",2006,2639.27,"ppp ph17"
"MRT",2006,3453.08,"ppp ph17"
"MUS",2006,12103.35,"ppp ph17"
"MEX",2006,14726.53,"ppp ph17"
"FSM",2006,2665.26,"ppp ph17"
"MDA",2006,3184.25,"ppp ph17"
"MNG",2006,6039.31,"ppp ph17"
"MNE",2006,11177.4,"ppp ph17"
"MAR",2006,5371.9,"ppp ph17"
"MOZ",2006,720.42,"ppp ph17"
"MMR",2006,2757.39,"ppp ph17"
"NAM",2006,7486.41,"ppp ph17"
"NPL",2006,1588.26,"ppp ph17"
"NLD",2006,41484.98,"ppp ph17"
"NER",2006,761.78,"ppp ph17"
"NGA",2006,3860.18,"ppp ph17"
"NOR",2006,59201.73,"ppp ph17"
"OMN",2006,35701.56,"ppp ph17"
"PAK",2006,3717.85,"ppp ph17"
"PLW",2006,11124.03,"ppp ph17"
"PAN",2006,11543.21,"ppp ph17"
"PNG",2006,2301.74,"ppp ph17"
"PRY",2006,5804.43,"ppp ph17"
"PER",2006,7422.7,"ppp ph17"
"PHL",2006,4578.92,"ppp ph17"
"POL",2006,16596.33,"ppp ph17"
"PRT",2006,24563.23,"ppp ph17"
"PRI",2006,32143.83,"ppp ph17"
"QAT",2006,115018.07,"ppp ph17"
"ROU",2006,13993,"ppp ph17"
"RUS",2006,19246.65,"ppp ph17"
"RWA",2006,1021.86,"ppp ph17"
"WSM",2006,4655.42,"ppp ph17"
"SMR",2006,77304.21,"ppp ph17"
"STP",2006,2448.15,"ppp ph17"
"SAU",2006,42590.55,"ppp ph17"
"SEN",2006,1921.91,"ppp ph17"
"SRB",2006,10263.88,"ppp ph17"
"SYC",2006,17137.43,"ppp ph17"
"SLE",2006,1087.91,"ppp ph17"
"SGP",2006,59926.54,"ppp ph17"
"SVK",2006,19726.91,"ppp ph17"
"SVN",2006,26038.84,"ppp ph17"
"SLB",2006,1384.15,"ppp ph17"
"ZAF",2006,10646.79,"ppp ph17"
"SSD",2006,NA,"ppp ph17"
"ESP",2006,31335.66,"ppp ph17"
"LKA",2006,5727.36,"ppp ph17"
"KNA",2006,20404.56,"ppp ph17"
"LCA",2006,10015.68,"ppp ph17"
"VCT",2006,9270.73,"ppp ph17"
"SDN",2006,3117.75,"ppp ph17"
"SWZ",2006,7411.97,"ppp ph17"
"SWE",2006,39353.96,"ppp ph17"
"CHE",2006,48357.52,"ppp ph17"
"SYR",2006,5389.45,"ppp ph17"
"TWN",2006,31333.38,"ppp ph17"
"TJK",2006,1624.68,"ppp ph17"
"TZA",2006,1732.09,"ppp ph17"
"THA",2006,11068.42,"ppp ph17"
"TLS",2006,6855.01,"ppp ph17"
"TGO",2006,1159.14,"ppp ph17"
"TON",2006,3925.54,"ppp ph17"
"TTO",2006,27321.36,"ppp ph17"
"TUN",2006,8570.28,"ppp ph17"
"TUR",2006,14535.96,"ppp ph17"
"TKM",2006,6545.63,"ppp ph17"
"TUV",2006,2614.95,"ppp ph17"
"UGA",2006,1330.93,"ppp ph17"
"UKR",2006,7530.13,"ppp ph17"
"USA",2006,46351.66,"ppp ph17"
"URY",2006,12438.27,"ppp ph17"
"UZB",2006,2943.42,"ppp ph17"
"VUT",2006,2156.07,"ppp ph17"
"VEN",2006,15031.44,"ppp ph17"
"VNM",2006,3383.7,"ppp ph17"
"YEM",2006,3745.39,"ppp ph17"
"ZMB",2006,2391.75,"ppp ph17"
"ZWE",2006,1536.32,"ppp ph17"
"AFG",2007,1191.31,"ppp ph17"
"ALB",2007,7682.67,"ppp ph17"
"DZA",2007,11956.73,"ppp ph17"
"AGO",2007,5135.41,"ppp ph17"
"ATG",2007,24867.99,"ppp ph17"
"ARG",2007,17179.1,"ppp ph17"
"ARM",2007,6476.54,"ppp ph17"
"AUS",2007,39400.62,"ppp ph17"
"AUT",2007,41255.58,"ppp ph17"
"AZE",2007,11942.26,"ppp ph17"
"BHS",2007,24599.06,"ppp ph17"
"BHR",2007,40151.07,"ppp ph17"
"BGD",2007,2183.02,"ppp ph17"
"BRB",2007,15233.33,"ppp ph17"
"BLR",2007,12317.28,"ppp ph17"
"BEL",2007,39084.06,"ppp ph17"
"BLZ",2007,7136.14,"ppp ph17"
"BEN",2007,1651.74,"ppp ph17"
"BTN",2007,4614.06,"ppp ph17"
"BOL",2007,4684.92,"ppp ph17"
"BIH",2007,8174.83,"ppp ph17"
"BWA",2007,12022.23,"ppp ph17"
"BRA",2007,12608.05,"ppp ph17"
"BRN",2007,76560.01,"ppp ph17"
"BGR",2007,14547.59,"ppp ph17"
"BFA",2007,1247.53,"ppp ph17"
"BDI",2007,672.45,"ppp ph17"
"CPV",2007,5338.03,"ppp ph17"
"KHM",2007,2186.54,"ppp ph17"
"CMR",2007,2446.35,"ppp ph17"
"CAN",2007,39201.88,"ppp ph17"
"CAF",2007,840.72,"ppp ph17"
"TCD",2007,1862.52,"ppp ph17"
"CHL",2007,17404.14,"ppp ph17"
"CHN",2007,6820.57,"ppp ph17"
"COL",2007,9809.85,"ppp ph17"
"COM",2007,1448.76,"ppp ph17"
"COD",2007,505.89,"ppp ph17"
"COG",2007,4896.72,"ppp ph17"
"CRI",2007,12005.71,"ppp ph17"
"CIV",2007,2502.55,"ppp ph17"
"HRV",2007,20052.88,"ppp ph17"
"CYP",2007,34945.55,"ppp ph17"
"CZE",2007,26983.3,"ppp ph17"
"DNK",2007,42574.73,"ppp ph17"
"DJI",2007,2373.04,"ppp ph17"
"DMA",2007,9078.23,"ppp ph17"
"DOM",2007,10104.48,"ppp ph17"
"ECU",2007,8360.52,"ppp ph17"
"EGY",2007,9458.09,"ppp ph17"
"SLV",2007,7118.06,"ppp ph17"
"GNQ",2007,43453.77,"ppp ph17"
"ERI",2007,1181.17,"ppp ph17"
"EST",2007,25097.28,"ppp ph17"
"ETH",2007,828.12,"ppp ph17"
"FJI",2007,6955.29,"ppp ph17"
"FIN",2007,39703.22,"ppp ph17"
"FRA",2007,36724.64,"ppp ph17"
"GAB",2007,15601.14,"ppp ph17"
"GMB",2007,1373.86,"ppp ph17"
"GEO",2007,5788.62,"ppp ph17"
"DEU",2007,38758.99,"ppp ph17"
"GHA",2007,2604.5,"ppp ph17"
"GRC",2007,31125.32,"ppp ph17"
"GRD",2007,11347.19,"ppp ph17"
"GTM",2007,6488.93,"ppp ph17"
"GIN",2007,1131.78,"ppp ph17"
"GNB",2007,1235.75,"ppp ph17"
"JAM",2007,8325.03,"ppp ph17"
"JPN",2007,33212.17,"ppp ph17"
"MDG",2007,1392.03,"ppp ph17"
"MWI",2007,820.31,"ppp ph17"
"NZL",2007,30381.28,"ppp ph17"
"NIC",2007,3692.91,"ppp ph17"
"SUR",2007,12311.05,"ppp ph17"
"ARE",2007,73117.65,"ppp ph17"
"GBR",2007,36434.73,"ppp ph17"
"GUY",2007,5003.73,"ppp ph17"
"HTI",2007,1507.27,"ppp ph17"
"HND",2007,4074.28,"ppp ph17"
"HKG",2007,43143.07,"ppp ph17"
"HUN",2007,22047.42,"ppp ph17"
"ISL",2007,39980.34,"ppp ph17"
"IND",2007,3587.18,"ppp ph17"
"IDN",2007,7070.37,"ppp ph17"
"IRN",2007,15623,"ppp ph17"
"IRQ",2007,10773.01,"ppp ph17"
"IRL",2007,48395.53,"ppp ph17"
"ISR",2007,26848.85,"ppp ph17"
"ITA",2007,36050.42,"ppp ph17"
"JOR",2007,9618.1,"ppp ph17"
"KAZ",2007,18395.33,"ppp ph17"
"KEN",2007,2407.16,"ppp ph17"
"KIR",2007,1614.98,"ppp ph17"
"KOR",2007,26440.4,"ppp ph17"
"UVK",2007,NA,"ppp ph17"
"KWT",2007,66421.79,"ppp ph17"
"KGZ",2007,2457.88,"ppp ph17"
"LAO",2007,3035.93,"ppp ph17"
"LVA",2007,20720.75,"ppp ph17"
"LBN",2007,12497.3,"ppp ph17"
"LSO",2007,1904.59,"ppp ph17"
"LBR",2007,644.57,"ppp ph17"
"LBY",2007,27854.7,"ppp ph17"
"LTU",2007,21309.95,"ppp ph17"
"LUX",2007,90667.67,"ppp ph17"
"MAC",2007,70345.8,"ppp ph17"
"MKD",2007,10297.87,"ppp ph17"
"MYS",2007,18582.23,"ppp ph17"
"MDV",2007,10431.49,"ppp ph17"
"MLI",2007,1807.19,"ppp ph17"
"MLT",2007,26920.44,"ppp ph17"
"MHL",2007,2642.01,"ppp ph17"
"MRT",2007,3545.02,"ppp ph17"
"MUS",2007,13097.54,"ppp ph17"
"MEX",2007,15398.54,"ppp ph17"
"FSM",2007,2695.62,"ppp ph17"
"MDA",2007,3375.28,"ppp ph17"
"MNG",2007,6649.08,"ppp ph17"
"MNE",2007,12698.9,"ppp ph17"
"MAR",2007,5647.61,"ppp ph17"
"MOZ",2007,772.42,"ppp ph17"
"MMR",2007,3149.7,"ppp ph17"
"NAM",2007,7959.05,"ppp ph17"
"NPL",2007,1668.73,"ppp ph17"
"NLD",2007,44065.72,"ppp ph17"
"NER",2007,779.28,"ppp ph17"
"NGA",2007,4139.08,"ppp ph17"
"NOR",2007,61898.55,"ppp ph17"
"OMN",2007,37493.52,"ppp ph17"
"PAK",2007,3876.29,"ppp ph17"
"PLW",2007,11634.22,"ppp ph17"
"PAN",2007,13047.23,"ppp ph17"
"PNG",2007,2510.43,"ppp ph17"
"PRY",2007,6179.6,"ppp ph17"
"PER",2007,8099.18,"ppp ph17"
"PHL",2007,4913.49,"ppp ph17"
"POL",2007,18280.1,"ppp ph17"
"PRT",2007,25794.49,"ppp ph17"
"PRI",2007,32807.16,"ppp ph17"
"QAT",2007,116969.28,"ppp ph17"
"ROU",2007,15443.25,"ppp ph17"
"RUS",2007,21468.91,"ppp ph17"
"RWA",2007,1104.8,"ppp ph17"
"WSM",2007,4802.03,"ppp ph17"
"SMR",2007,84307.28,"ppp ph17"
"STP",2007,2457.04,"ppp ph17"
"SAU",2007,43068.49,"ppp ph17"
"SEN",2007,2014.48,"ppp ph17"
"SRB",2007,11202.83,"ppp ph17"
"SYC",2007,19327.35,"ppp ph17"
"SLE",2007,1176.76,"ppp ph17"
"SGP",2007,64387.62,"ppp ph17"
"SVK",2007,22436.85,"ppp ph17"
"SVN",2007,28487.51,"ppp ph17"
"SLB",2007,1476.74,"ppp ph17"
"ZAF",2007,11356.04,"ppp ph17"
"SSD",2007,NA,"ppp ph17"
"ESP",2007,32736.01,"ppp ph17"
"LKA",2007,6230.5,"ppp ph17"
"KNA",2007,21675.56,"ppp ph17"
"LCA",2007,10262.73,"ppp ph17"
"VCT",2007,9766.03,"ppp ph17"
"SDN",2007,3384.6,"ppp ph17"
"SWZ",2007,7825.97,"ppp ph17"
"SWE",2007,41459.82,"ppp ph17"
"CHE",2007,51353.68,"ppp ph17"
"SYR",2007,5705.19,"ppp ph17"
"TWN",2007,34141.32,"ppp ph17"
"TJK",2007,1760.16,"ppp ph17"
"TZA",2007,1877.74,"ppp ph17"
"THA",2007,11896.69,"ppp ph17"
"TLS",2007,6860.02,"ppp ph17"
"TGO",2007,1140.29,"ppp ph17"
"TON",2007,3992.14,"ppp ph17"
"TTO",2007,29234.67,"ppp ph17"
"TUN",2007,9259.66,"ppp ph17"
"TUR",2007,15429.8,"ppp ph17"
"TKM",2007,7375.82,"ppp ph17"
"TUV",2007,2818.65,"ppp ph17"
"UGA",2007,1428.43,"ppp ph17"
"UKR",2007,8415.15,"ppp ph17"
"USA",2007,47954.53,"ppp ph17"
"URY",2007,13565.91,"ppp ph17"
"UZB",2007,3258.94,"ppp ph17"
"VUT",2007,2275.62,"ppp ph17"
"VEN",2007,16527.13,"ppp ph17"
"VNM",2007,3681.31,"ppp ph17"
"YEM",2007,3854.43,"ppp ph17"
"ZMB",2007,2585.92,"ppp ph17"
"ZWE",2007,1520.2,"ppp ph17"
"AFG",2008,1229.73,"ppp ph17"
"ALB",2008,8485.75,"ppp ph17"
"DZA",2008,12214.57,"ppp ph17"
"AGO",2008,5786.05,"ppp ph17"
"ATG",2008,25472.84,"ppp ph17"
"ARG",2008,18054.62,"ppp ph17"
"ARM",2008,7086.08,"ppp ph17"
"AUS",2008,40346.45,"ppp ph17"
"AUT",2008,42580.46,"ppp ph17"
"AZE",2008,13347.83,"ppp ph17"
"BHS",2008,24213.27,"ppp ph17"
"BHR",2008,40852.08,"ppp ph17"
"BGD",2008,2324.59,"ppp ph17"
"BRB",2008,15559.68,"ppp ph17"
"BLR",2008,13905.29,"ppp ph17"
"BEL",2008,39838.61,"ppp ph17"
"BLZ",2008,7263.85,"ppp ph17"
"BEN",2008,1714.33,"ppp ph17"
"BTN",2008,5112.54,"ppp ph17"
"BOL",2008,4986.84,"ppp ph17"
"BIH",2008,8813.82,"ppp ph17"
"BWA",2008,12841.5,"ppp ph17"
"BRA",2008,13364.31,"ppp ph17"
"BRN",2008,79577.63,"ppp ph17"
"BGR",2008,15739.98,"ppp ph17"
"BFA",2008,1300.01,"ppp ph17"
"BDI",2008,702.12,"ppp ph17"
"CPV",2008,5793.48,"ppp ph17"
"KHM",2008,2345.64,"ppp ph17"
"CMR",2008,2496.4,"ppp ph17"
"CAN",2008,39944.06,"ppp ph17"
"CAF",2008,858.47,"ppp ph17"
"TCD",2008,1909.3,"ppp ph17"
"CHL",2008,18121.87,"ppp ph17"
"CHN",2008,7583.36,"ppp ph17"
"COL",2008,10234.95,"ppp ph17"
"COM",2008,1448.14,"ppp ph17"
"COD",2008,531.99,"ppp ph17"
"COG",2008,5122.43,"ppp ph17"
"CRI",2008,12393.72,"ppp ph17"
"CIV",2008,2550.22,"ppp ph17"
"HRV",2008,20875.49,"ppp ph17"
"CYP",2008,36056.08,"ppp ph17"
"CZE",2008,28014.8,"ppp ph17"
"DNK",2008,42874.22,"ppp ph17"
"DJI",2008,2490.33,"ppp ph17"
"DMA",2008,9922.46,"ppp ph17"
"DOM",2008,10505.71,"ppp ph17"
"ECU",2008,8904.88,"ppp ph17"
"EGY",2008,10116.03,"ppp ph17"
"SLV",2008,7337.92,"ppp ph17"
"GNQ",2008,50732.3,"ppp ph17"
"ERI",2008,1051.81,"ppp ph17"
"EST",2008,24283.79,"ppp ph17"
"ETH",2008,924.04,"ppp ph17"
"FJI",2008,7092.92,"ppp ph17"
"FIN",2008,40592.79,"ppp ph17"
"FRA",2008,37313.1,"ppp ph17"
"GAB",2008,15590.34,"ppp ph17"
"GMB",2008,1440.63,"ppp ph17"
"GEO",2008,6124.74,"ppp ph17"
"DEU",2008,39946.4,"ppp ph17"
"GHA",2008,2826.28,"ppp ph17"
"GRC",2008,31558.22,"ppp ph17"
"GRD",2008,11640.49,"ppp ph17"
"GTM",2008,6667.54,"ppp ph17"
"GIN",2008,1179.52,"ppp ph17"
"GNB",2008,1272.48,"ppp ph17"
"JAM",2008,8385.64,"ppp ph17"
"JPN",2008,33528.01,"ppp ph17"
"MDG",2008,1479.18,"ppp ph17"
"MWI",2008,875.64,"ppp ph17"
"NZL",2008,30607.57,"ppp ph17"
"NIC",2008,3825.25,"ppp ph17"
"SUR",2008,12894.33,"ppp ph17"
"ARE",2008,59259.44,"ppp ph17"
"GBR",2008,36614.9,"ppp ph17"
"GUY",2008,5188.82,"ppp ph17"
"HTI",2008,1526.17,"ppp ph17"
"HND",2008,4255.02,"ppp ph17"
"HKG",2008,44760.93,"ppp ph17"
"HUN",2008,22715.98,"ppp ph17"
"ISL",2008,40861.13,"ppp ph17"
"IND",2008,3747.54,"ppp ph17"
"IDN",2008,7636.64,"ppp ph17"
"IRN",2008,15875.71,"ppp ph17"
"IRQ",2008,11609.74,"ppp ph17"
"IRL",2008,46036.91,"ppp ph17"
"ISR",2008,27695.38,"ppp ph17"
"ITA",2008,36105.38,"ppp ph17"
"JOR",2008,10077.54,"ppp ph17"
