"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0601","1999","FIN",1961656.57069566,763290.494434109
"0601","1999","FRA",24117265.7138017,9382585.88979687
"0601","1999","GBR",13642534.0352223,5362188.31709736
"0601","1999","GRC",2594300.03715806,1009431.80011533
"0601","1999","HUN",1205469.36,469054.225680934
"0601","1999","IRL",1962193.28407428,763499.332324624
"0601","1999","ITA",14099302.4185684,4410944.45256213
"0601","1999","LTU",148570.32,57809.4630350195
"0601","1999","MLT",99076.07,38551
"0601","1999","NLD",10754861.5320062,4108319.77499709
"0601","1999","PRT",2589013.11451609,1003199.68658214
"0601","1999","ROU",107000,41634.2412451362
"0601","1999","SVK",277.56,108
"0601","2000","AUT",1785882.63541498,697365.12087379
"0601","2000","BEL",12042167.7481935,4474678.62715251
"0601","2000","CYP",169167.36,66081
"0601","2000","CZE",1802482.08,704094.5625
"0601","2000","DEU",57969146.838564,21724896.2080328
"0601","2000","DNK",4587609.56548367,1791393.87469787
"0601","2000","ESP",11543112.9067962,4429561.28794015
"0601","2000","EST",359063.52,140259.1875
"0601","2000","FIN",1874231.09539292,732121.521637859
"0601","2000","FRA",25726903.8043594,10042204.9803025
"0601","2000","GBR",22654303.6428435,9215026.70653828
"0601","2000","GRC",2215385.37423414,865381.486091353
"0601","2000","HUN",2246383.84,877493.6875
"0601","2000","IRL",590647.255196266,230721.584061041
"0601","2000","ITA",11968833.0484062,3305583.68291558
"0601","2000","LTU",238601.12,93203.5625
"0601","2000","MLT",137917.44,53874
"0601","2000","PRT",2386590.07714262,928861.030133836
"0601","2000","ROU",380600,148671.875
"0601","2000","SVK",7920.64,3094
"0601","2001","AUT",2418585.55216245,944598.518451419
"0601","2001","BEL",8543485.2435073,3166747.70845708
"0601","2001","CYP",200960,78500
"0601","2001","CZE",2971168.11177325,1153097.7675376
"0601","2001","DEU",52883227.1400873,19736426.6672216
"0601","2001","DNK",4306996.60636616,1682420.54936178
"0601","2001","ESP",11745049.4871698,4531142.72965868
"0601","2001","EST",434259.52,169632.625
"0601","2001","FIN",1554303.82665464,607149.932286969
"0601","2001","FRA",25067436.715277,9785653.78081502
"0601","2001","GBR",25550456.1925636,10119175.9356156
"0601","2001","GRC",3234046.44581803,1263195.59361634
"0601","2001","HRV",1057731.89491133,413176.521449736
"0601","2001","HUN",2275301.59663624,888736.061186029
"0601","2001","IRL",333042.325451673,130094.65837956
"0601","2001","ITA",17574927.4002323,3842762.47274701
"0601","2001","LTU",330886.4,129252.5
"0601","2001","MLT",146073.6,57060
"0601","2001","NLD",4181517.77284845,1559537.30946246
"0601","2001","PRT",1922155.30893487,747999.792552682
"0601","2001","ROU",244200,95390.625
"0601","2002","BEL",11552633.147353,4413790.17532379
"0601","2002","BGR",121348.45,47587.6274509804
"0601","2002","CYP",109.65,43
"0601","2002","CZE",670518.67500754,255110.144464164
"0601","2002","DEU",47333382.6612457,17698711.8357826
"0601","2002","DNK",5675106.0732851,2225531.79344514
"0601","2002","ESP",12905320.7527448,4990258.51640938
"0601","2002","EST",592076.4,232186.823529412
"0601","2002","FIN",1794099.66680643,703568.496786837
"0601","2002","FRA",23147281.0040777,9091709.94230074
"0601","2002","GBR",38695592.7041093,15324364.790523
"0601","2002","GRC",4549014.55,1783927.2745098
"0601","2002","HRV",1188100.81935648,465921.889943716
"0601","2002","IRL",520397.464820854,204077.437184649
"0601","2002","ITA",18941640.6335168,4474636.07588892
"0601","2002","LTU",90561.35,35514.2549019608
"0601","2002","LVA",83284.15,32660.4509803922
"0601","2002","NLD",3773660.32547537,1403302.6947898
"0601","2002","PRT",1559433.14912021,609638.568282436
"0601","2002","ROU",1429057.05,560414.529411765
"0601","2003","AUT",1779447.64,700484.212598425
"0601","2003","BEL",11801308.88,4413485.17322835
"0601","2003","CYP",187037.98,73637
"0601","2003","DNK",5344629.64,2104184.8976378
"0601","2003","ESP",16128214.78,6298617.81889764
"0601","2003","EST",539355.6,212344.724409449
"0601","2003","FIN",801841.46,315685.614173228
"0601","2003","FRA",27899077.84,10983780.6299213
"0601","2003","GBR",36307254.7366667,14474669.480315
"0601","2003","GRC",3915029.96,1541350.37795276
"0601","2003","HRV",1181246.94,465057.850393701
"0601","2003","HUN",3708241.54,1459935.22834646
"0601","2003","IRL",771332.84,303674.346456693
"0601","2003","ITA",27987679.7557143,7505982.49043869
"0601","2003","LTU",1493342.02,410399.712598425
"0601","2003","MLT",506704.6,199490
"0601","2003","NLD",10208389.82,3838089.7007874
"0601","2003","PRT",1858564.22,730865.464566929
"0601","2003","ROU",539753.82,212501.503937008
"0601","2004","AUT",3459342.7,1367206.72332016
"0601","2004","BEL",8338169.39,3295719.12648221
"0601","2004","BGR",1049329.64666667,414754.801054018
"0601","2004","CYP",441564.06,174531.249011858
"0601","2004","DEU",46743028.74,17677523.6363636
"0601","2004","DNK",5990093,2367625.6916996
"0601","2004","ESP",16700359.62,6534810.52964427
"0601","2004","EST",688732.99,272226.47826087
"0601","2004","FIN",1457472.64,576038.984189723
"0601","2004","FRA",32184795.82,12701291.5059289
"0601","2004","GBR",44063054.1733333,17525964.7325428
"0601","2004","GRC",3273538.85,1293875.27272727
"0601","2004","HRV",1714639.97,677482.992094862
"0601","2004","IRL",995601.62,393518.42687747
"0601","2004","ITA",29882056.651978,8312095.70585936
"0601","2004","LTU",1635011.52,511129.802371542
"0601","2004","MLT",233725.37,92381.5691699605
"0601","2004","NLD",20395971.06,7914356.1541502
"0601","2004","POL",9590599.17333333,3790750.66139657
"0601","2004","PRT",2288694.43,903493.438735178
"0601","2004","ROU",1508235.56,594290.545454546
"0601","2004","SVK",1562169.28,617458.213438735
"0601","2005","AUT",4786217.16,1899201.41269841
"0601","2005","BEL",8186830.31,3227422.44444444
"0601","2005","BGR",854124.41,337573
"0601","2005","CYP",300841.8,119381.666666667
"0601","2005","DEU",29861297.21,10956705.447619
"0601","2005","DNK",5589669.12,2218122.66666667
"0601","2005","ESP",18734628.08,7355830.22222222
"0601","2005","EST",436459.96,173198.396825397
"0601","2005","FIN",1353919.77,537218.031746032
"0601","2005","FRA",40115880.04,15847597.3492063
"0601","2005","GBR",41173686.2101976,16381567.8674007
"0601","2005","GRC",5151915.08,2044287.74603175
"0601","2005","HRV",1894083.82,751439.015873016
"0601","2005","IRL",1272275.12,504871.079365079
"0601","2005","ITA",22578303.8019231,7018260.58180708
"0601","2005","LTU",1593675.23,544289.317460317
"0601","2005","LUX",91339.84,36245.9682539683
"0601","2005","MLT",214968.36,85304.9047619048
"0601","2005","NLD",7069631.2,2801928.76190476
"0601","2005","POL",9121084.72,3619478.06349206
"0601","2005","PRT",2593247.36,1028296.52380952
"0601","2005","ROU",2286379.48,896472
"0601","2005","SVK",1514584.6,601025.634920635
"0601","2006","AUT",2733699.08,1084691.88888889
"0601","2006","BEL",15644535.88,6208149.15873016
"0601","2006","BGR",1096506.45,403084.507936508
"0601","2006","CYP",302887.6,120193.492063492
"0601","2006","DEU",24335872.39,8709013.1015873
"0601","2006","DNK",3910813.56,1551910.14285714
"0601","2006","ESP",24177980.92,9513079.93650794
"0601","2006","EST",836018.24,331753.26984127
"0601","2006","FIN",1498593.82,594659.158730159
"0601","2006","FRA",40349422.68,16011625.5555556
"0601","2006","GBR",37145742.3333333,14665299.6666667
"0601","2006","GRC",4892442,1941413.34920635
"0601","2006","HRV",1972307.61,782462.047619048
"0601","2006","IRL",1281880.76,508682.841269841
"0601","2006","ITA",20101756.98,5905098.49206349
"0601","2006","LTU",1847452,676970.603174603
"0601","2006","LUX",33591.24,13329.8571428571
"0601","2006","LVA",456172.16,65360.1587301587
"0601","2006","MLT",191214.6,75878.8095238095
"0601","2006","NLD",12530329.76,4967984.3015873
"0601","2006","POL",11613869.12,4608678.22222222
"0601","2006","PRT",2404369.44,953472.523809524
"0601","2006","ROU",2860865.55,1066886.53968254
"0601","2006","SVK",1704663.28,676453.682539683
"0601","2007","BEL",9058551.4,3608984.62151395
"0601","2007","BGR",2274700.7,850318.278884462
"0601","2007","CYP",295028.27,117541.143426295
"0601","2007","CZE",4615450.46,1754308.15936255
"0601","2007","DEU",23943662.16,8601099.35856573
"0601","2007","DNK",5331688.59,2124178.72111554
"0601","2007","ESP",26271341.515,10375534.4123506
"0601","2007","EST",814281.68,324415.011952191
"0601","2007","FIN",1800257.94,717206.324701195
"0601","2007","FRA",36802729.21,14662345.7848606
"0601","2007","GBR",36648408.0466667,14496012.0258964
"0601","2007","GRC",5118233.46,2038019.88047809
"0601","2007","HRV",1692746.43,674096.187250996
"0601","2007","IRL",1102897.99,434090.059760956
"0601","2007","ITA",14479307.16,5444884.33466136
"0601","2007","LTU",1651187.81,657616.171314741
"0601","2007","LUX",184714.94,73591.609561753
"0601","2007","LVA",537435.19,42459.390438247
"0601","2007","MLT",170439.5,67904.1832669323
"0601","2007","NLD",14182944.79,5648872.71314741
"0601","2007","POL",13356007.86,5321118.66932271
"0601","2007","PRT",3136946.08666667,1249033.15405046
"0601","2007","ROU",5868815.39,2288898.17928287
"0601","2007","SVK",3346695.79,1206600.32270916
"0601","2008","BEL",7806460,3122584
"0601","2008","BGR",2817318.17,1012630
"0601","2008","CYP",277212.5,110885
"0601","2008","DEU",31779856.2,8796295
"0601","2008","DNK",4002936.6,1600990
"0601","2008","ESP",16520924.87,6601402
"0601","2008","EST",627242.5,250897
"0601","2008","FIN",2243583.05,897183
"0601","2008","FRA",31651682.25,12417578
"0601","2008","GBR",26417782.2,10501921
"0601","2008","GRC",5802170,2320868
"0601","2008","HRV",1695186.2,678074
"0601","2008","HUN",15725178.99,4311019
"0601","2008","IRL",1030133.75,402682
"0601","2008","ITA",10907119.5914286,4137847.42857143
"0601","2008","LTU",1246585,498634
"0601","2008","LUX",160142.5,64057
"0601","2008","LVA",1875445.05,539899
"0601","2008","MLT",242180,96872
"0601","2008","NLD",10917627.5,4367051
"0601","2008","POL",15080972.2,5980138
"0601","2008","PRT",4066178.537,1625467.1
"0601","2008","ROU",8797118.03,3326821
"0601","2008","SVK",1993357.83,789671
"0601","2009","AUT",443489.01,178108.036144578
"0601","2009","BEL",2124738.56,853308.658634538
"0601","2009","BGR",1011935.65,386983.927710843
"0601","2009","CYP",229870.78,92317.5823293173
"0601","2009","DEU",25591898.88,7659077.6626506
"0601","2009","DNK",2310031.48,927609.37751004
"0601","2009","ESP",10700257.39,4294178.81927711
"0601","2009","EST",189475.97,76094.7670682731
"0601","2009","FIN",1705900.81,684952.309236948
"0601","2009","FRA",25741936.045,10260928.1736948
"0601","2009","GBR",20964266.05,8456699.28915663
"0601","2009","GRC",3017295.18,1211765.13253012
"0601","2009","HRV",734087.29,294814.172690763
"0601","2009","IRL",749571.95,301066.485943775
"0601","2009","ITA",10431416.2633333,4029577.81526104
"0601","2009","LTU",196572.64,78944.8353413655
"0601","2009","LVA",144318.2,57959.1164658635
"0601","2009","MLT",124844.04,50138.1686746988
"0601","2009","NLD",8360080.13,3357461.89959839
"0601","2009","POL",9791920.98,3866035.17269076
"0601","2009","PRT",2393596.323,959959.108835341
"0601","2009","ROU",1188489.53,388810.767068273
"0601","2009","SVK",1246155.13,496418.606425703
"0601","2010","AUT",452306.859999999,181649.341365462
"0601","2010","BEL",4550025.21,1746974.65461847
"0601","2010","BGR",1100096.37,416440.863453815
"0601","2010","CYP",263182.97,105695.97188755
"0601","2010","DEU",32471459.38,10414034.1927711
"0601","2010","DNK",2728779.11,1095772.06024096
"0601","2010","ESP",12652200.59,5078901.38955823
"0601","2010","EST",364197.94,146264.232931727
"0601","2010","FIN",1472475.75,589318.18875502
"0601","2010","FRA",51436474.75,20606945.6947791
"0601","2010","GBR",26492459.76,10779319.7349398
"0601","2010","GRC",3159228.21,1268766.34939759
"0601","2010","HRV",782569.89,314285.096385542
"0601","2010","HUN",4865952.1,98099.5622489965
"0601","2010","IRL",592637.92,238043.24497992
"0601","2010","ITA",10812188.3966667,4215096.10040161
"0601","2010","LTU",513021.05,206032.550200803
"0601","2010","LUX",394366.31,158380.044176707
"0601","2010","LVA",412055.96,165484.321285141
"0601","2010","MLT",214479.34,86136.281124498
"0601","2010","NLD",10921795.31,4386263.17670683
"0601","2010","POL",10082763.38,3986196.04819277
"0601","2010","PRT",3173147.779,1272425.22208835
"0601","2010","SVK",1690601.68,674279.626506024
"0601","2011","AUT",972780.1,390674.738955823
"0601","2011","BEL",4906257.02,1970384.34538153
"0601","2011","BGR",1266122.61,474611.100401606
"0601","2011","CYP",365224.95,146676.686746988
"0601","2011","DEU",27609732.6394118,9130040.26033546
"0601","2011","DNK",3378962.43,1356873.72289157
"0601","2011","ESP",13647726.3719403,5475430.27935623
"0601","2011","EST",501684.81,201479.843373494
"0601","2011","FIN",3024740.73,1211924.45381526
"0601","2011","FRA",45580364.9,18251087.6787149
"0601","2011","GBR",24725519.92,10064565.1204819
"0601","2011","GRC",1991355.69,799741.240963855
"0601","2011","HRV",883104.55,354660.461847389
"0601","2011","IRL",438269.02,176160.088353414
"0601","2011","ITA",13589300.49,5243545.81124498
"0601","2011","LTU",698984.26,280716.570281124
"0601","2011","LUX",214778.23,86256.3172690763
"0601","2011","LVA",312250.67,125401.875502008
"0601","2011","MLT",293881.27,118024.606425703
"0601","2011","NLD",8501739.28,3414353.12449799
"0601","2011","POL",11261239.23,4415512.87148594
"0601","2011","PRT",2342111.38,938469.827309237
"0601","2011","SVK",2840760.86,1137633.84337349
"0601","2012","AUT",663769.910000002,245902.534136547
"0601","2012","BEL",4694865.07,1885487.97991968
"0601","2012","BGR",1280276.64,475744.305220884
"0601","2012","CYP",206013.46,82736.3293172691
"0601","2012","DEU",18848388.03,5619546.42369478
"0601","2012","DNK",3185926.09,1279488.38955823
"0601","2012","ESP",10090628.7716418,4040072.51951088
"0601","2012","EST",336012.29,134944.694779116
"0601","2012","FIN",1546978.84,617962.991967872
"0601","2012","FRA",21902314.93,8755289.69076305
"0601","2012","GBR",27577494.22,10992451.4698795
"0601","2012","GRC",2325839.02,934071.895582329
"0601","2012","HRV",510935.5,205194.979919679
"0601","2012","HUN",8291489.8,1373210.35742972
"0601","2012","IRL",473572.84,190189.895582329
"0601","2012","ITA",8038176.43333333,2967563.16465863
"0601","2012","LTU",496603.24,199439.052208835
"0601","2012","LUX",214132.89,85997.1445783133
"0601","2012","LVA",514069.32,206453.542168675
"0601","2012","MLT",190220.47,76393.7630522088
"0601","2012","NLD",22538973.19,9051796.46184739
"0601","2012","POL",10640531.44,4187796.0562249
"0601","2012","PRT",2371435.46,950495.389558233
"0601","2012","SVK",1740377.69,692461.27309237
"0601","2013","BEL",4245984.64,1705214.71485944
"0601","2013","BGR",1434065.68,555866.429718876
"0601","2013","CYP",145688.41,58509.4016064257
"0601","2013","DEU",31774905.91,10910576.5461847
"0601","2013","DNK",3088073.87,1240190.30923695
"0601","2013","ESP",13125343.24,5255830.32128514
"0601","2013","EST",629131.2,252663.13253012
"0601","2013","FIN",2243205.59,895805.791164658
"0601","2013","FRA",31456544.98,12576988.5903614
"0601","2013","GBR",27563787.52,10997054.3694779
"0601","2013","GRC",1548729.35,621979.658634538
"0601","2013","HRV",570877.54,229268.088353414
"0601","2013","HUN",4840423.04,129931.506024097
"0601","2013","IRL",1027049.99,412469.875502008
"0601","2013","ITA",5304016.24666667,1951153.32931727
"0601","2013","LTU",389833.97,156559.827309237
"0601","2013","LUX",2388390.48,959192.963855422
"0601","2013","LVA",283509.7,113859.317269076
"0601","2013","MLT",146602.2,58876.3855421687
"0601","2013","NLD",22224273.96,8925411.22891566
"0601","2013","POL",10782289.9,4240932.70281124
"0601","2013","PRT",1843988.34,738472.008032128
"0601","2013","SVK",3083742.68,1238450.87550201
"0601","2014","BEL",4256631.89,1709490.7188755
"0601","2014","BGR",1103092.53,415620.83935743
"0601","2014","CYP",265951.89,106807.987951807
"0601","2014","CZE",2542086.94,412978.895582329
"0601","2014","DEU",36616625.6208823,13046363.7902197
"0601","2014","DNK",3589906.32,1441727.30522088
"0601","2014","ESP",12829668.4,5136760.09638554
"0601","2014","FIN",1745966.22,696323.337349397
"0601","2014","FRA",30902099.8,12341818.6967871
"0601","2014","GBR",30215447.69,11784987.313253
"0601","2014","GRC",1969846.73,791103.104417671
"0601","2014","HRV",802911.89,322454.574297189
"0601","2014","HUN",14695626.69,2931864.92771084
"0601","2014","IRL",1019121.64,409285.799196787
"0601","2014","ITA",8311506.17,3168504.89156627
"0601","2014","LTU",839857.9,337292.329317269
"0601","2014","LUX",259901.52,104378.120481928
"0601","2014","LVA",465830.41,187080.485943775
"0601","2014","MLT",93104.06,37391.1887550201
"0601","2014","NLD",24355640.32,9780974.87550201
"0601","2014","POL",17480151.74,6930100.98795181
"0601","2014","PRT",3121931.55666667,1250743.09799197
"0601","2014","SVK",2337668.7,938822.771084337
"0601","2015","BEL",2464438.19,989734.212851405
"0601","2015","BGR",2048337.28,787377.514056225
"0601","2015","CYP",237513.53,95386.9598393574
"0601","2015","CZE",4287892.43,1606045.06024096
"0601","2015","DEU",38573311.9604202,12989201.6304546
"0601","2015","DNK",3798981.55,1525695.40160643
"0601","2015","ESP",12370300.5707463,4955541.70182221
"0601","2015","EST",1051366.56,422235.56626506
"0601","2015","FIN",1007684.39,396944.91566265
"0601","2015","FRA",31653845.625,12676083.5371486
"0601","2015","GBR",41942675.65,16374859.7309237
"0601","2015","GRC",1538046.84,617689.493975904
"0601","2015","HRV",983551.48,395000.59437751
"0601","2015","HUN",10845659.05,2072460.52208835
"0601","2015","IRL",1595078.71,640593.859437751
"0601","2015","ITA",9267237.50733333,3532660.85702811
"0601","2015","LTU",655756.51,263356.02811245
"0601","2015","LUX",1644130.47,660293.361445783
"0601","2015","LVA",705805.99,283456.220883534
"0601","2015","MLT",144422.73,58001.0963855422
"0601","2015","NLD",25197509.96,10119241.5421687
"0601","2015","POL",12687975.12,5063475.02409639
"0601","2015","PRT",2222146.01952381,889504.655536431
"0601","2015","SVK",2076820.99,834064.654618474
"0602","1995","AUT",1658097.99511916,128233.040158869
"0602","1995","BEL",3583213.85475251,194748.026901039
"0602","1995","DEU",14333781.26,831635.242555028
"0602","1995","DNK",785538.869461966,33903.2744696576
"0602","1995","ESP",989296.615477329,45074.6414931108
"0602","1995","FIN",147536.064885899,6511.69529960097
"0602","1995","FRA",5236960.1926043,234917.494918902
"0602","1995","GBR",87012751.91,4282066.26888218
"0602","1995","IRL",1313725.63,56699.4229607251
"0602","1995","NLD",2148012.66,92706.6318515322
"0602","1995","PRT",449418.140327147,19420.3799987507
"0602","1995","SWE",662325.51939394,28585.4777468252
"0602","1996","AUT",1843071.11013185,147587.65909313
"0602","1996","BEL",4148731.60402679,249314.448543377
"0602","1996","DEU",12483763.21,722363.441087613
"0602","1996","DNK",418714.87,18071.4229607251
"0602","1996","ESP",1258806.78472546,56461.4766798706
"0602","1996","FIN",219373.778936951,9624.45471813276
"0602","1996","FRA",3871057.51,174407.670694864
"0602","1996","GBR",10237556.7762436,731035.613994112
"0602","1996","GRC",274113.44,11830.5325852395
"0602","1996","NLD",1521062.95,65647.9477772982
"0602","1996","PRT",548093.147237421,23660.6276957245
"0602","1996","SWE",692429.88,29884.7596029348
"0602","1997","AUT",2506499.29997615,197113.343941086
"0602","1997","BEL",4295892.40931588,258996.239334407
"0602","1997","DEU",9696477.77,623075.493310315
"0602","1997","DNK",420911.144370835,18302.8459548765
"0602","1997","ESP",1143623.49206607,50302.117725569
"0602","1997","FIN",282326.45,12185
"0602","1997","FRA",4780689,213193.031074666
"0602","1997","GBR",18255425.3,1259105.76089771
"0602","1997","GRC",255692.02,11035.4777729823
"0602","1997","IRL",644121.1,27799.7885196375
"0602","1997","NLD",1477064.33,63749
"0602","1997","PRT",588646.374117084,25433.6346801469
"0602","1998","AUT",2190507.02385222,148077.047894441
"0602","1998","BEL",5380313.57784232,312927.217621205
"0602","1998","DEU",8601003.4,564195.963314631
"0602","1998","DNK",536010.803380439,23262.9469564908
"0602","1998","ESP",1263817.35503488,55592.3704232798
"0602","1998","FIN",201054.68,8677.37073802331
"0602","1998","FRA",8999022.87,394380.514026759
"0602","1998","GBR",21183720.0842367,1524544.13527133
"0602","1998","GRC",186819.83,8063.00517911092
"0602","1998","IRL",959307.39,41402.9948208891
"0602","1998","NLD",1679035.83,72465.9400086319
"0602","1998","PRT",541518.23,23371.5248165732
"0602","1999","AUT",1743140.86663042,107958.420036761
"0602","1999","BEL",5347213.63463333,323683.617278906
"0602","1999","BGR",267859.84,11560.6318515322
"0602","1999","CYP",35612.29,1537
"0602","1999","CZE",403061.69,17395.8433318947
"0602","1999","DEU",11119825.54,673738.886922745
"0602","1999","DNK",444911.377225793,19381.0345496151
"0602","1999","ESP",950610.733094215,42635.421230496
"0602","1999","EST",41914.53,1809
"0602","1999","FIN",116129.73,5012.07293914545
"0602","1999","FRA",7615916.91,336742.307725507
"0602","1999","GBR",19225421.7446905,1358055.51336601
"0602","1999","GRC",318662.03,13753.2166594735
"0602","1999","IRL",908026.01,39189.7285282693
"0602","1999","LTU",129126.41,5573
"0602","1999","LUX",72313.57,3121
"0602","1999","LVA",115834.15,4999.31592576608
"0602","1999","MLT",718.27,31
"0602","1999","NLD",1336613.27,57687.236512732
"0602","1999","PRT",532449.02,22980.1044454035
"0602","1999","ROU",900,38.8433318946914
"0602","1999","SVN",136895.68,5908.31592576608
"0602","2000","AUT",1463014.45066177,98120.0906782628
"0602","2000","BEL",4427066.03485852,288987.226048236
"0602","2000","BGR",168825.15,7286.36814846785
"0602","2000","CYP",32020.94,1382
"0602","2000","CZE",1174393.47,50685.9503668537
"0602","2000","DEU",25185590.02,1231069.15580492
"0602","2000","DNK",334712.857810651,17581.6955232855
"0602","2000","ESP",893762.69717598,39956.0821459865
"0602","2000","FIN",260217.43,11230.7911091929
"0602","2000","FRA",7720312.75,348887.390591282
"0602","2000","GBR",25392304.8422298,1699672.3453703
"0602","2000","GRC",282557,12194.9503668537
"0602","2000","IRL",940960.19,40611.1432887354
"0602","2000","LTU",164224.35,7105
"0602","2000","LUX",168098.35,7255
"0602","2000","LVA",117047.58,5051.68666378938
"0602","2000","MLT",5329.1,230
"0602","2000","NLD",871840.55,37627.9909365559
"0602","2000","PRT",741348.59,31996.0548122572
"0602","2000","SVN",201661.94,8703.57962883038
"0602","2000","SWE",524826.28,53540.4523090203
"0602","2001","AUT",1383647.17892991,91639.5348164768
"0602","2001","BEL",5075106.4284447,331862.191617631
"0602","2001","BGR",148155.09,6394.26370306431
"0602","2001","CYP",46594.87,2011
"0602","2001","CZE",1702953.32485364,86939.6511135059
"0602","2001","DEU",16321315.97,788846.284419508
"0602","2001","DNK",538322.04,23233.5796288304
"0602","2001","ESP",1182886.51725955,51706.493085457
"0602","2001","EST",1558.88,67.2801035822185
"0602","2001","FIN",98077.4,4232.94777729823
"0602","2001","FRA",7299335.75,322741.11221407
"0602","2001","GBR",24131656.6333334,1670591.81642929
"0602","2001","GRC",344900.09,14885.6318515322
"0602","2001","HRV",775849.93,33485.107034959
"0602","2001","IRL",682669.99,29463.5299956841
"0602","2001","LTU",249286.03,10759
"0602","2001","LUX",171411.66,7398
"0602","2001","LVA",159181.59,6870.15925766077
"0602","2001","MLT",1204.84,52
"0602","2001","NLD",953950.77,41171.8070781183
"0602","2001","PRT",326308.01,14083.2114803625
"0602","2001","ROU",100,4.31592576607682
"0602","2001","SVN",97973.1307422995,5086.91942393488
"0602","2001","SWE",51554.6299999999,47289.7854984894
"0602","2002","AUT",1968958.28911903,123510.769655317
"0602","2002","BEL",13351667.586518,796141.109869905
"0602","2002","BGR",144930.77,6255.10444540354
"0602","2002","CYP",54032.44,2332
"0602","2002","CZE",2672655.97826155,126786.655819432
"0602","2002","DEU",18309471,872354.078118256
"0602","2002","DNK",521289.19,22498.4544669832
"0602","2002","ESP",1314921.73873047,56751.0461256139
"0602","2002","EST",94121.38,4062.20889080708
"0602","2002","FIN",271287.79,11708.5796288304
"0602","2002","FRA",4052004.59246837,183239.51888081
"0602","2002","GBR",32752213.5876191,2078130.95367573
"0602","2002","GRC",7979760.22,344400.527406129
"0602","2002","HRV",297136.98,12824.2114803625
"0602","2002","IRL",293381.02,12662.107034959
"0602","2002","LTU",447574.89,19317
"0602","2002","LUX",88370.38,3814
"0602","2002","LVA",388682.094575471,16775.2681113102
"0602","2002","MLT",625.59,27
"0602","2002","NLD",1455980.96,62839.0574018127
"0602","2002","PRT",404887.22,17474.6318515322
"0602","2002","ROU",191167.14,8250.63185153215
"0602","2002","SVN",208440.834448058,9972.33443757101
"0602","2003","AUT",418235.49,35329.1566681053
"0602","2003","BEL",3029828.47,196829.808804489
"0602","2003","BGR",1377549.18,59454
"0602","2003","CYP",44764.44,1932
"0602","2003","CZE",1629672.81,75408.4751834268
"0602","2003","DEU",14917411.79,702124.435908502
"0602","2003","DNK",873305.37,37691.2114803625
"0602","2003","ESP",1506496.09,65019.2529132499
"0602","2003","EST",92667.78,3999.47259387139
"0602","2003","FIN",223741.74,9656.52740612861
"0602","2003","FRA",6610225.14,291898.532153647
"0602","2003","GBR",32397474.9819047,2098302.99726658
"0602","2003","GRC",389582.86,16814.107034959
"0602","2003","HRV",236532.85,10208.5822183858
"0602","2003","IRL",984047.14,42470.7440656021
"0602","2003","ITA",5362659.28,771379.947777298
"0602","2003","LTU",180285.77,7781
"0602","2003","LUX",66528.39,2871.31592576608
"0602","2003","LVA",235990.14,10185.1592576608
"0602","2003","MLT",1019.48,44
"0602","2003","NLD",815223.08,35184.4229607251
"0602","2003","PRT",1468087.01,63361.5455330168
"0602","2003","ROU",54619.01,2357.31592576608
"0602","2003","SVN",204529.51,9590.63185153215
"0602","2004","AUT",881525.17,64001.9607250755
"0602","2004","BEL",1777302.46,76707.0548122572
"0602","2004","BGR",267141.57,11529.6318515322
"0602","2004","CYP",53610.6,2313.79369874838
"0602","2004","CZE",1313388.57,70039.5274061286
"0602","2004","DEU",9210310.94,443912.644367717
"0602","2004","DNK",609861.26,26321.1592576608
"0602","2004","ESP",1351806.57,58342.9680621493
"0602","2004","EST",61077.33,2636.05222270177
"0602","2004","FIN",134145.77,5789.63185153215
"0602","2004","FRA",5020862.3,221972.299956841
"0602","2004","GBR",34732588.0661904,2234567.04301539
"0602","2004","GRC",407009.12,17566.2114803625
"0602","2004","HRV",237479.19,10249.4255502805
"0602","2004","IRL",369218.85,15935.2114803625
"0602","2004","LTU",295487.01,12753
"0602","2004","LUX",35843.99,1547
"0602","2004","LVA",254789.54,10996.5274061286
"0602","2004","MLT",3859.65,166.579628830384
"0602","2004","NLD",1862480.71,80383.2848511006
"0602","2004","POL",1949971.26,84160
"0602","2004","PRT",815725.62,35206.1122140699
"0602","2004","ROU",384287.94,16585.5822183858
"0602","2004","SVK",884638.04,38180.321104877
"0602","2004","SVN",186373.54,9366
"0602","2005","AUT",1044587.59,69002.2244281398
"0602","2005","BEL",3310628.39,142884.263703064
"0602","2005","BGR",462432.97,19958.2637030643
"0602","2005","CYP",48718.1,2102.63703064307
"0602","2005","CZE",1167450.52,66446.0025895555
"0602","2005","DEU",3931816.54666667,197892.375025176
"0602","2005","DNK",1084362.11,46800.2637030643
"0602","2005","ESP",1453075.5,62713.6599050496
"0602","2005","EST",47277.63,2040.46741476047
"0602","2005","FIN",356646.19,15392.5848079413
"0602","2005","FRA",9397322.85,410555.762624083
"0602","2005","GBR",36586829.9604762,2350077.04517336
"0602","2005","GRC",477862.98,20624.2114803625
"0602","2005","HRV",300778.36,12981.3707380233
"0602","2005","IRL",538559.85,23243.8433318947
"0602","2005","ITA",4122688.95,550002.890375486
"0602","2005","LTU",452463.76,19528
"0602","2005","LUX",113578.13,4901.94777729823
"0602","2005","LVA",483479.86,20866.6318515322
"0602","2005","MLT",3542.59,152.895554596461
