"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0503","2009","EST",81708.64,742805.818181818
"0503","2009","FIN",559493.51,5086304.63636364
"0503","2009","FRA",18116569.76,150134588.818182
"0503","2009","GBR",4418574.56,40137745
"0503","2009","GRC",782966.18,7117874.36363636
"0503","2009","HRV",237934.01,2163036.45454545
"0503","2009","IRL",57104.04,519127.636363636
"0503","2009","ITA",1338511.59,12168287.1818182
"0503","2009","LTU",101521.28,922920.727272727
"0503","2009","LUX",88849.07,807718.818181818
"0503","2009","LVA",67552.44,614113.090909091
"0503","2009","MLT",17397.63,158160.272727273
"0503","2009","PRT",914477.58,8313432.54545454
"0503","2009","ROU",639470.35,5813366.81818182
"0503","2009","SVK",172953.44,1572304
"0503","2009","SVN",153837.21,1398520.09090909
"0503","2009","SWE",8991203.45,75675344.2727273
"0503","2010","AUT",805670.13,7324273.90909091
"0503","2010","BEL",1187312.38,10793748.9090909
"0503","2010","BGR",271800.92,2470917.45454545
"0503","2010","CYP",40722.45,370204.090909091
"0503","2010","CZE",874034.37,7945767
"0503","2010","DEU",29155294.66,246865118.727273
"0503","2010","DNK",609705.23,5538426.09090909
"0503","2010","ESP",2636285.34,23966230.3636364
"0503","2010","EST",72385.42,658049.272727273
"0503","2010","FIN",520997.69,4736342.63636364
"0503","2010","FRA",22363860.01,186654385.545455
"0503","2010","GBR",6524439.49,58334733.9090909
"0503","2010","GRC",624666.48,5678786.18181818
"0503","2010","HRV",244873.19,2226119.90909091
"0503","2010","IRL",77468.94,704263.090909091
"0503","2010","ITA",1790270.96,16275190.5454545
"0503","2010","LTU",162889.76,1480816
"0503","2010","LUX",73477.87,667980.636363636
"0503","2010","LVA",85941.32,781284.727272727
"0503","2010","MLT",16415.87,149235.181818182
"0503","2010","PRT",995302.76,9048206.90909091
"0503","2010","ROU",764786.92,6952608.36363636
"0503","2010","SVK",208341.7,1894015.45454545
"0503","2010","SVN",150181.35,1365285
"0503","2010","SWE",10338560.03,86891930.0909091
"0503","2011","AUT",936481.7,8513470
"0503","2011","BEL",1297631.94,11796654
"0503","2011","BGR",312073.19,2837029
"0503","2011","CYP",79739.44,724904
"0503","2011","CZE",1091864.84,9926044
"0503","2011","DEU",29740800.25,251802161
"0503","2011","DNK",637424.78,5787941
"0503","2011","ESP",2828908.72,25717352
"0503","2011","EST",111248.28,1011348
"0503","2011","FIN",664711.19,6042829
"0503","2011","FRA",1382176.62,12565242
"0503","2011","GBR",7294496.55,65452605
"0503","2011","GRC",542114.32,4928312
"0503","2011","HRV",201402.63,1830933
"0503","2011","IRL",125670.6,1142460
"0503","2011","ITA",2171673.46,19742486
"0503","2011","LTU",198327.69,1802979
"0503","2011","LUX",71044.27,645857
"0503","2011","LVA",84067.5,764250
"0503","2011","MLT",20607.84,187344
"0503","2011","PRT",830714.83,7551953
"0503","2011","ROU",878015.38,7981958
"0503","2011","SVK",256746.05,2334055
"0503","2011","SVN",138166.38,1256058
"0503","2011","SWE",56960813.2,475448619
"0503","2012","AUT",937623.28,8523848
"0503","2012","BEL",871961.2,7926920
"0503","2012","BGR",333764.42,3034222
"0503","2012","CYP",41655.35,378685
"0503","2012","CZE",875101.81,7955471
"0503","2012","DEU",24194054.62,204158936
"0503","2012","DNK",535007.63,4856199
"0503","2012","ESP",2230489.61,20268262
"0503","2012","EST",85716.18,779238
"0503","2012","FIN",531837.46,4834886
"0503","2012","FRA",28592370.63,239393382
"0503","2012","GBR",5490115.14,49237317
"0503","2012","GRC",395608.73,3596443
"0503","2012","HRV",204445.23,1858593
"0503","2012","IRL",140829.37,1280267
"0503","2012","ITA",1432999.59,13027269
"0503","2012","LTU",182508.92,1659172
"0503","2012","LUX",55042.79,500389
"0503","2012","LVA",68429.13,622083
"0503","2012","MLT",34813.13,316483
"0503","2012","PRT",482665.92,4387872
"0503","2012","ROU",956022.54,8691114
"0503","2012","SVK",307391.37,2794467
"0503","2012","SVN",113758.92,1034172
"0503","2012","SWE",17572919.62,147189925
"0503","2013","AUT",876922.53,7972023
"0503","2013","BEL",758326.47,6893877
"0503","2013","BGR",295623.02,2687482
"0503","2013","CYP",19396.08,176328
"0503","2013","CZE",955015.27,8681957
"0503","2013","DEU",25666359.59,216607236
"0503","2013","DNK",458755.58,4162596
"0503","2013","ESP",6165378.08,53716420
"0503","2013","EST",118210.84,1074644
"0503","2013","FIN",545287.27,4957157
"0503","2013","FRA",1194430.38,10858458
"0503","2013","GBR",4925669.45,44272999
"0503","2013","GRC",336448.64,3058624
"0503","2013","HRV",246178.68,2237988
"0503","2013","IRL",188076.02,1709782
"0503","2013","ITA",871171.160000001,7915529
"0503","2013","LTU",165488.18,1504438
"0503","2013","LUX",55607.2,505520
"0503","2013","LVA",66179.41,601631
"0503","2013","MLT",11723.03,106573
"0503","2013","NLD",1016755.74,9243234
"0503","2013","PRT",399245.55,3629505
"0503","2013","ROU",911003.5,8281850
"0503","2013","SVK",321790.7,2925370
"0503","2013","SVN",126538.28,1150348
"0503","2013","SWE",87547118.71,730322877
"0503","2014","AUT",869755.81,7906871
"0503","2014","BEL",770461.34,7004194
"0503","2014","BGR",282677.67,2569797
"0503","2014","CYP",28158.13,255983
"0503","2014","CZE",1114808.75,10134625
"0503","2014","DEU",20676196.72,174274076
"0503","2014","DNK",414011.29,3755057
"0503","2014","ESP",5967749.24,51986720
"0503","2014","EST",108489.37,986267
"0503","2014","FIN",510775.21,4643411
"0503","2014","FRA",1471917.34,12563539
"0503","2014","GBR",34994923.53,294194301
"0503","2014","GRC",290253.15,2638665
"0503","2014","HRV",189244,1720400
"0503","2014","IRL",185801.88,1689108
"0503","2014","ITA",720749.81,6552271
"0503","2014","LTU",170622.87,1551117
"0503","2014","LUX",54637.88,496708
"0503","2014","LVA",92250.73,838643
"0503","2014","MLT",24273.37,220667
"0503","2014","NLD",1519637.02,13814882
"0503","2014","PRT",532175.05,4837955
"0503","2014","ROU",1045311.63,9502833
"0503","2014","SVK",192731,1752100
"0503","2014","SVN",128363.51,1166941
"0503","2014","SWE",23682808.82,198295461
"0503","2015","AUT",741567.75,6741525
"0503","2015","BEL",630616.03,5732873
"0503","2015","BGR",180441.58,1640378
"0503","2015","CYP",20760.19,188729
"0503","2015","CZE",1084106.43,9855513
"0503","2015","DEU",18005523.17,152054006
"0503","2015","DNK",330493.88,2993927
"0503","2015","ESP",2723122.29,24745135
"0503","2015","EST",115921.85,1053835
"0503","2015","FIN",499701.59,4542719
"0503","2015","FRA",69843069.72,582088262
"0503","2015","GBR",3722851.53,33790385
"0503","2015","GRC",201125.32,1828412
"0503","2015","HRV",210351.46,1912286
"0503","2015","IRL",190987.83,1736253
"0503","2015","ITA",429386.26,3895426
"0503","2015","LTU",167285.03,1520773
"0503","2015","LUX",29031.86,263926
"0503","2015","LVA",86792.75,789025
"0503","2015","MLT",15056.03,136873
"0503","2015","NLD",912429.430000001,8294813
"0503","2015","PRT",431023.89,3918399
"0503","2015","ROU",897964.21,8163311
"0503","2015","SVK",296503.35,2695485
"0503","2015","SVN",130271.02,1184282
"0503","2015","SWE",28745396.98,240431462
"0504","1995","AUT",192600,2751428.57142857
"0504","1995","DEU",11890140.17,169859145.285714
"0504","1995","DNK",25400,362857.142857143
"0504","1995","ESP",201000,2871428.57142857
"0504","1995","FIN",79786.0264762857,1139785.95692917
"0504","1995","FRA",167288.995999176,2388046.44117112
"0504","1995","GBR",619665.164694395,8801971.61054853
"0504","1995","GRC",202500,2892857.14285714
"0504","1995","IRL",76300,1090000
"0504","1995","ITA",565356.516871481,7819408.52156019
"0504","1995","PRT",227400,3248571.42857143
"0504","1995","SWE",225000,3214285.71428571
"0504","1996","DNK",79591.74,1137024.85714286
"0504","1996","ESP",1936305.94,27661513.4285714
"0504","1996","FIN",199235.148808516,2846104.17508694
"0504","1996","FRA",2458213.75428659,35109589.6388286
"0504","1996","GBR",524284.077126311,7428655.290797
"0504","1996","GRC",237910.7,3398724.28571429
"0504","1996","IRL",60753.44,867906.285714286
"0504","1996","ITA",2266058.42,32372263.1428571
"0504","1996","PRT",230668.44,3295263.42857143
"0504","1996","SWE",242665.75,3466653.57142857
"0504","1997","AUT",42892.32,612747.428571428
"0504","1997","DEU",3449963.77,49285196.7142857
"0504","1997","DNK",40013.6,571622.857142857
"0504","1997","ESP",1935444.8,27649211.4285714
"0504","1997","FIN",247638.48,3537692.57142857
"0504","1997","FRA",3476519.88512273,49655106.7742078
"0504","1997","GBR",386994.866010242,5486151.93777322
"0504","1997","GRC",223182.98,3188328.28571429
"0504","1997","IRL",56300.35,804290.714285714
"0504","1997","ITA",2925521.81,41793168.7142857
"0504","1997","PRT",292071.25,4172446.42857143
"0504","1997","SWE",337383.99,4819771.28571429
"0504","1998","AUT",207847.54,2969250.57142857
"0504","1998","DEU",4392395.88,62748512.5714286
"0504","1998","ESP",2068157.93,29545113.2857143
"0504","1998","FIN",164557.17,2350816.71428571
"0504","1998","FRA",2673006.39262099,38185805.6088713
"0504","1998","GBR",315313.165554598,4415873.78877415
"0504","1998","GRC",128654.720855039,1837924.58364342
"0504","1998","IRL",47512.84,678754.857142857
"0504","1998","ITA",2447498.34,34964262
"0504","1998","PRT",277269.96,3960999.42857143
"0504","1998","SWE",321967.09,4599529.85714286
"0504","1999","AUT",82234.89,1174784.14285714
"0504","1999","BGR",48034.26,686203.714285714
"0504","1999","CYP",12887.35,184105
"0504","1999","CZE",289706.02,4138657.42857143
"0504","1999","DEU",4160533.18,59436188.2857143
"0504","1999","ESP",1427085.53,20386936.1428571
"0504","1999","EST",6729.99,96142.7142857143
"0504","1999","FIN",213010.5,3043007.14285714
"0504","1999","FRA",902855.242555131,12897932.0365019
"0504","1999","GBR",654606.999628529,9229468.38570601
"0504","1999","GRC",185896.805648409,2655668.65212013
"0504","1999","IRL",18224.29,260347
"0504","1999","ITA",3740679.23170816,53436846.1672594
"0504","1999","LUX",6872.99,98185.5714285714
"0504","1999","LVA",74384.24,1062632
"0504","1999","MLT",18109.98,258714
"0504","1999","PRT",270041.73,3857739
"0504","1999","SVN",1682163.7,24030910
"0504","1999","SWE",303786.82,4339811.71428571
"0504","2000","AUT",72963.14,1042330.57142857
"0504","2000","BGR",21227.64,303252
"0504","2000","CYP",11614.4,165920
"0504","2000","CZE",229784.94,3282642
"0504","2000","DEU",3717926.85,53113240.7142857
"0504","2000","ESP",1703967.07,24342386.7142857
"0504","2000","FIN",219898.93,3141413.28571429
"0504","2000","FRA",968639.420469105,13837706.0067015
"0504","2000","GBR",555522.941059381,7679634.9367111
"0504","2000","GRC",179211.789861382,2560168.42659118
"0504","2000","IRL",14826.56,211808
"0504","2000","ITA",3523058.89536192,50329412.7908846
"0504","2000","LUX",13087.68,186966.857142857
"0504","2000","LVA",50892.71,727038.714285714
"0504","2000","MLT",1851.29,26447
"0504","2000","PRT",118898.42,1698548.85714286
"0504","2000","SVN",2249686.08,32138372.5714286
"0504","2000","SWE",250652.33,3580747.57142857
"0504","2001","AUT",106001.09,1514301.28571429
"0504","2001","BGR",27977.73,399681.857142857
"0504","2001","CYP",15502.41,221463
"0504","2001","CZE",165130.64,2359009.14285714
"0504","2001","DEU",5411209.23,77302989
"0504","2001","DNK",26890.01,384143
"0504","2001","ESP",1490430.06,21291858
"0504","2001","FIN",185543,2650614.28571429
"0504","2001","FRA",2026650.83165164,28940578.9294734
"0504","2001","GBR",1257262.05037245,17908029.2910351
"0504","2001","GRC",4344332.57,62061893.8571429
"0504","2001","HRV",99607.03,1422957.57142857
"0504","2001","IRL",14755.3,210790
"0504","2001","ITA",5535329.15,79076130.7142857
"0504","2001","LUX",9453.58,135051.142857143
"0504","2001","LVA",63925.15,913216.428571429
"0504","2001","MLT",5500.46,78578
"0504","2001","PRT",68135.85,973369.285714286
"0504","2001","SVN",1985341.61,28362023
"0504","2001","SWE",184079.13,2629701.85714286
"0504","2002","AUT",68289.44,975563.428571429
"0504","2002","BGR",8708.03,124400.428571428
"0504","2002","CYP",28387.73,405539
"0504","2002","CZE",196608.36,2808690.85714286
"0504","2002","DEU",8774659.1,125352272.857143
"0504","2002","DNK",60685.23,866931.857142857
"0504","2002","ESP",1730482.04,24721172
"0504","2002","FIN",117997.71,1685681.57142857
"0504","2002","FRA",3197961.02769216,45677701.6630381
"0504","2002","GBR",2994693.74862892,42773192.5275743
"0504","2002","GRC",274811.65,3925880.71428571
"0504","2002","HRV",48657.77,695111
"0504","2002","IRL",19176.22,273946
"0504","2002","ITA",3534009.19,50485845.5714286
"0504","2002","LTU",1105.33,15790.4285714286
"0504","2002","LUX",11372.91,162470.142857143
"0504","2002","LVA",32163.38,459476.857142857
"0504","2002","MLT",2467.5,35250
"0504","2002","PRT",165470.19,2363859.85714286
"0504","2002","ROU",824322.81,11776040.1428571
"0504","2002","SVN",1791334.18,25590488.2857143
"0504","2002","SWE",224630.83,3209011.85714286
"0504","2003","AUT",62325.37,890362.428571428
"0504","2003","BEL",6628240.33,84031216.8571429
"0504","2003","BGR",54334.98,776214
"0504","2003","CYP",14493.43,207049
"0504","2003","CZE",322420.31,4606004.42857143
"0504","2003","DEU",5872255.97,83889371
"0504","2003","DNK",22227.7,317538.571428571
"0504","2003","ESP",1640061.78,23429454
"0504","2003","FIN",165718.58,2367408.28571429
"0504","2003","FRA",2424833.34,34640476.2857143
"0504","2003","GBR",4566289.71,65232710.1428571
"0504","2003","GRC",377446.02,5392086
"0504","2003","HRV",72526.98,991814
"0504","2003","IRL",18385.64,262652
"0504","2003","ITA",2128231.65,30403309.2857143
"0504","2003","LTU",2460.11,35144.4285714286
"0504","2003","LUX",5083.33,72619
"0504","2003","LVA",36083,515471.428571429
"0504","2003","MLT",1809.85,25855
"0504","2003","PRT",172112.78,2458754
"0504","2003","ROU",1115498.57,9495751.71428571
"0504","2003","SVN",1819341.79,25990597
"0504","2003","SWE",189022.4,2700320
"0504","2004","AUT",68922.01,984600.142857143
"0504","2004","BGR",74130.78,1059011.14285714
"0504","2004","CYP",23263.28,332332.571428571
"0504","2004","CZE",423653.99,6052199.85714286
"0504","2004","DEU",5594120.84,79916012
"0504","2004","DNK",165076.06,2358229.42857143
"0504","2004","ESP",1768952.81,25270754.4285714
"0504","2004","FIN",175784.06,2511200.85714286
"0504","2004","FRA",235042.15,3357745
"0504","2004","GBR",1372603.63,19608623.2857143
"0504","2004","GRC",406712.49,5810178.42857143
"0504","2004","HRV",97657.23,1352960.42857143
"0504","2004","ITA",2852252.27,40746461
"0504","2004","LTU",89020.23,1271717.57142857
"0504","2004","LUX",6185.9,88370
"0504","2004","LVA",46717.88,667398.285714286
"0504","2004","MLT",4457.19,63674.1428571429
"0504","2004","POL",17640428.93,230586770.428571
"0504","2004","PRT",146806.35,2097233.57142857
"0504","2004","ROU",39700,567142.857142857
"0504","2004","SVN",1725575.23,24651074.7142857
"0504","2004","SWE",493011.55,7043022.14285714
"0504","2005","AUT",156252.71,2232181.57142857
"0504","2005","BGR",54487.28,778389.714285714
"0504","2005","CYP",31403.13,448616.142857143
"0504","2005","CZE",268421.02,3834586
"0504","2005","DEU",3689716.38,52710234
"0504","2005","DNK",26994.26,385632.285714286
"0504","2005","ESP",9905957.71,123513408.714286
"0504","2005","EST",1745.8,24940
"0504","2005","FIN",198272.52,2832464.57142857
"0504","2005","FRA",233496.85,3335669.28571428
"0504","2005","GBR",776539.96,11093428
"0504","2005","GRC",409100.16,5844288
"0504","2005","HRV",93359.09,1322987
"0504","2005","IRL",4413.36,63048
"0504","2005","ITA",3146376.43,44948234.7142857
"0504","2005","LTU",53880.4,769720
"0504","2005","LUX",3863.51,55193
"0504","2005","LVA",46651.9,666455.714285714
"0504","2005","MLT",9009.16,128702.285714286
"0504","2005","POL",622455.46,8892220.85714286
"0504","2005","PRT",87940.38,1256291.14285714
"0504","2005","ROU",310454.45,4435063.57142857
"0504","2005","SVN",1737206.66,24817238
"0504","2005","SWE",171313.03,2447329
"0504","2006","AUT",90497.18,1292816.85714286
"0504","2006","BGR",45217.11,645958.714285714
"0504","2006","CYP",62437.43,891963.285714286
"0504","2006","CZE",217437.66,3106252.28571429
"0504","2006","DEU",4883922.38,69770319.7142857
"0504","2006","DNK",66280.03,946857.571428571
"0504","2006","ESP",5856341.12,65868468.8571429
"0504","2006","EST",26899.93,384284.714285714
"0504","2006","FIN",173245.82,2474940.28571429
"0504","2006","FRA",50430.48,720435.428571429
"0504","2006","GBR",1091577.88,15580576.8571429
"0504","2006","GRC",293010.62,4185866
"0504","2006","HRV",91749.22,1310703.14285714
"0504","2006","ITA",2382454.59,33893207
"0504","2006","LTU",52496.34,749947.714285714
"0504","2006","LUX",3242.54,46322
"0504","2006","LVA",19924.24,284632
"0504","2006","MLT",9522.6,136037.142857143
"0504","2006","POL",339479.44,4849706.28571429
"0504","2006","PRT",79227.79,1131825.57142857
"0504","2006","ROU",68300,975714.285714286
"0504","2006","SVN",1415066.03,20215229
"0504","2006","SWE",218399.79,3119997
"0504","2007","AUT",97402.0399999998,1391457.71428571
"0504","2007","BGR",77573.88,1108198.28571429
"0504","2007","CYP",20723.9,296055.714285714
"0504","2007","CZE",936401.44,13377163.4285714
"0504","2007","DEU",5859604.94,83708642
"0504","2007","DNK",63584.4,908348.571428571
"0504","2007","ESP",1457655.18,20823645.4285714
"0504","2007","EST",26045.76,372082.285714286
"0504","2007","FIN",192058.77,2743696.71428571
"0504","2007","GBR",668220.61,9524580.14285714
"0504","2007","GRC",455007.14,6500102
"0504","2007","HRV",91190.94,1302727.71428571
"0504","2007","ITA",2441137.2,34741402.8571429
"0504","2007","LTU",22934.13,327630.428571429
"0504","2007","LUX",3749.83,53569
"0504","2007","MLT",14892.86,212755.142857143
"0504","2007","POL",5002359.09,71462272.7142857
"0504","2007","PRT",109751.44,1567877.71428571
"0504","2007","ROU",589827.7,8426110
"0504","2007","SVN",1134864.09,16212344.1428571
"0504","2007","SWE",1586207.09,22660101.2857143
"0504","2008","AUT",88032.91,1257613
"0504","2008","BGR",59238.44,846263.428571429
"0504","2008","CYP",32070.75,458153.571428571
"0504","2008","CZE",2292003.37,32742905.2857143
"0504","2008","DEU",9895751.79,121685459.857143
"0504","2008","DNK",72242.2,1032031.42857143
"0504","2008","ESP",1394294.31,19918490.1428571
"0504","2008","EST",31792.22,454174.571428571
"0504","2008","FIN",172667.73,2466681.85714286
"0504","2008","FRA",742591.37,10608448.1428571
"0504","2008","GBR",962526.98,10938888.2857143
"0504","2008","GRC",413605.24,5908646.28571429
"0504","2008","HRV",87474.08,1249629.71428571
"0504","2008","ITA",1654393.26,23424260.8571429
"0504","2008","LTU",32590.16,465573.714285714
"0504","2008","LUX",7125.3,101790
"0504","2008","LVA",11889.01,169843
"0504","2008","MLT",16132.94,230470.571428571
"0504","2008","POL",9474537.54,135206964.857143
"0504","2008","PRT",186657.87,2666541
"0504","2008","ROU",463007.52,6614393.14285714
"0504","2008","SVK",1531433.39,21877619.8571429
"0504","2008","SVN",744906.22,10641517.4285714
"0504","2008","SWE",10870940.3,91571970.7142857
"0504","2009","AUT",122897.49,1755678.42857143
"0504","2009","BGR",41773.59,596765.571428571
"0504","2009","CYP",42026.96,600385.142857143
"0504","2009","CZE",1037451.46,14820735.1428571
"0504","2009","DEU",6368638.98,76053489.7142857
"0504","2009","DNK",57128.11,816115.857142857
"0504","2009","ESP",1368422.48,19548892.5714286
"0504","2009","EST",18313.46,261620.857142857
"0504","2009","FIN",141883.4,2026905.71428571
"0504","2009","FRA",7415336.06,63372980.1428571
"0504","2009","GBR",374140.16,5344859.42857143
"0504","2009","GRC",339499.56,4849993.71428571
"0504","2009","HRV",78502.55,1121465
"0504","2009","ITA",1885685.47,26808591.7142857
"0504","2009","LTU",21963.27,313761
"0504","2009","LUX",6704.84,95783.4285714286
"0504","2009","LVA",3625.84,51797.7142857143
"0504","2009","MLT",2328.45,33263.5714285714
"0504","2009","NLD",102208.9,1460127.14285714
"0504","2009","POL",11616857.27,147592044.571429
"0504","2009","ROU",156769.07,2228283.85714286
"0504","2009","SVK",1770411.09,25291587
"0504","2009","SVN",637310.27,9104432.42857143
"0504","2009","SWE",407608.3,4391189.28571429
"0504","2010","AUT",163728.19,2338974.14285714
"0504","2010","BGR",80521.24,1150303.42857143
"0504","2010","CYP",42392.61,605608.714285714
"0504","2010","CZE",117835.28,1683361.14285714
"0504","2010","DEU",8518545.02,102311243.857143
"0504","2010","DNK",57537.1,821958.571428571
"0504","2010","ESP",1895835.42,27083363.1428571
"0504","2010","EST",18059.29,257989.857142857
"0504","2010","FIN",170320.32,2433147.42857143
"0504","2010","FRA",11332643.29,96667432
"0504","2010","GBR",652098.46,9315692.28571429
"0504","2010","GRC",285676.73,4081096.14285714
"0504","2010","HRV",55846.41,797805.857142857
"0504","2010","ITA",3382898.85,48191550
"0504","2010","LTU",24915.55,355936.428571429
"0504","2010","LUX",29757.59,425108.428571429
"0504","2010","LVA",6709.63,95851.8571428571
"0504","2010","MLT",17142.66,244895.142857143
"0504","2010","NLD",659385.73,9419796.14285715
"0504","2010","POL",7655934.49,109370492.714286
"0504","2010","ROU",243125.16,3473216.57142857
"0504","2010","SVK",1422953.99,20327914.1428571
"0504","2010","SVN",498564.6,7122351.42857143
"0504","2010","SWE",645473.35,6946260
"0504","2011","AUT",83866.5100000002,1198093
"0504","2011","BGR",56639.17,809131
"0504","2011","CYP",27008.24,385832
"0504","2011","CZE",223453.51,3192193
"0504","2011","DEU",5491690.33,78452719
"0504","2011","DNK",82042.52,1172036
"0504","2011","ESP",1380670.48,19723864
"0504","2011","EST",15851.71,226453
"0504","2011","FIN",107110.85,1530155
"0504","2011","GBR",2036586.22,27156946
"0504","2011","GRC",159452.02,2277886
"0504","2011","HRV",27955.48,399364
"0504","2011","ITA",2598155.42,37116506
"0504","2011","LTU",15264.41,218063
"0504","2011","LUX",9502.08,135744
"0504","2011","LVA",4581.36,65448
"0504","2011","MLT",7415.38,105934
"0504","2011","POL",5462309.09,78032987
"0504","2011","PRT",61821.34,883162
"0504","2011","ROU",276418.38,3948834
"0504","2011","SVN",568791.09,8125587
"0504","2011","SWE",13225203.73,111563739
"0504","2012","AUT",61567.1000000001,879530
"0504","2012","BGR",43841.95,618285
"0504","2012","CYP",29853.74,426482
"0504","2012","CZE",172821.25,2468875
"0504","2012","DEU",4797659.86,68537998
"0504","2012","DNK",56935.62,813366
"0504","2012","ESP",1018860.57,14555151
"0504","2012","EST",10281.25,146875
"0504","2012","FIN",116359.95,1662285
"0504","2012","FRA",12744545.06,107841438
"0504","2012","GBR",1461705.3,19520940
"0504","2012","GRC",178969.28,2556704
"0504","2012","HRV",33814.83,483069
"0504","2012","ITA",2799021.75,39986025
"0504","2012","LTU",15037.68,214824
"0504","2012","LUX",77445.97,1106371
"0504","2012","LVA",8244.95,117785
"0504","2012","MLT",4667.95,66685
"0504","2012","POL",3872653.89,55323627
"0504","2012","ROU",296945.11,4242073
"0504","2012","SVN",233012.64,3328752
"0504","2012","SWE",576287.14,6082797
"0504","2013","AUT",51499.7,735710
"0504","2013","BGR",82453.77,1177911
"0504","2013","CYP",28315.63,404509
"0504","2013","CZE",171073,2443900
"0504","2013","DEU",2796333.47,39947621
"0504","2013","DNK",64283.17,918331
"0504","2013","ESP",945852.18,13512174
"0504","2013","EST",12491.15,178445
"0504","2013","FIN",103279.26,1475418
"0504","2013","FRA",124171.04,1773872
"0504","2013","GBR",1772675.25,24096665
"0504","2013","GRC",298348.82,4262126
"0504","2013","HRV",43530.62,621866
"0504","2013","ITA",2824417.8,40342300
"0504","2013","LTU",27376.44,391092
"0504","2013","LUX",8617.98,123114
"0504","2013","LVA",9467.22,135246
"0504","2013","MLT",4371.43,62449
"0504","2013","POL",615276.62,8789666
"0504","2013","PRT",23509.92,335856
"0504","2013","ROU",363612.62,5194466
"0504","2013","SVN",34125.1399999999,487502
"0504","2013","SWE",12350761.27,103991531
"0504","2014","AUT",47241.6,674880
"0504","2014","BGR",57050.89,804407
"0504","2014","CYP",31592.75,451325
"0504","2014","CZE",183801.87,2625741
"0504","2014","DEU",2286291.7,32661310
"0504","2014","DNK",50926.89,727527
"0504","2014","ESP",786586.01,11236943
"0504","2014","EST",13342.63,190609
"0504","2014","FIN",105039.97,1500571
"0504","2014","FRA",195988.73,2799839
"0504","2014","GBR",1536857.12,20075816
"0504","2014","GRC",376850.04,5383572
"0504","2014","HRV",52259.69,746567
"0504","2014","ITA",2489161.69,35552467
"0504","2014","LTU",12481.91,178313
"0504","2014","LUX",13238.89,189127
"0504","2014","LVA",7737.17,110531
"0504","2014","MLT",5956.58,85094
"0504","2014","POL",400769.95,5725285
"0504","2014","ROU",422918.79,6041697
"0504","2014","SVN",59185.28,845504
"0504","2014","SWE",11041272.34,93448027
"0504","2015","AUT",50688.05,724115
"0504","2015","BGR",250065.49,2364052
"0504","2015","CYP",7364.35,105205
"0504","2015","CZE",112373.52,1605336
"0504","2015","DEU",1991395.14,28448502
"0504","2015","DNK",31150.84,445012
"0504","2015","ESP",861758.8,12310840
"0504","2015","EST",12369,176700
"0504","2015","FIN",76393.52,1091336
"0504","2015","FRA",8716630.69,71574947
"0504","2015","GBR",1308246.86,17239068
"0504","2015","GRC",353667.09,5052387
"0504","2015","HRV",53095.77,758511
"0504","2015","ITA",2869414.66,40987613
"0504","2015","LTU",15117.55,215965
"0504","2015","LUX",6598.97,94271
"0504","2015","LVA",5253.43,75049
"0504","2015","MLT",4469.64,63852
"0504","2015","POL",308019.88,4400284
"0504","2015","ROU",254690.52,3638436
"0504","2015","SVN",125902.63,1798609
"0504","2015","SWE",542254.14,5927162
"0505","2011","AUT",221200,2765000
"0505","2011","BEL",2717100,33963750
"0505","2011","BGR",128200,1602500
"0505","2011","CYP",5200,65000
"0505","2011","CZE",127200,1590000
"0505","2011","DEU",20688737.12,258609214
"0505","2011","DNK",484776.56,6059707
"0505","2011","ESP",1459900,18248750
"0505","2011","EST",13349.04,166863
"0505","2011","FIN",46200,577500
"0505","2011","FRA",1775300,22191250
"0505","2011","GBR",4050860,50635750
"0505","2011","GRC",367100,4588750
"0505","2011","HRV",6700,83750
"0505","2011","HUN",27028700,337858750
"0505","2011","ITA",2529200,31615000
"0505","2011","LUX",10600,132500
"0505","2011","LVA",3900,48750
"0505","2011","MLT",600,7500
"0505","2011","POL",246100,3076250
"0505","2011","PRT",153200,1915000
"0505","2011","ROU",203200,2540000
"0505","2011","SVK",512000,6400000
"0505","2011","SVN",126900,1586250
"0505","2012","AUT",136900,1711250
"0505","2012","BEL",1633100,20413750
"0505","2012","BGR",2323800,29047500
"0505","2012","CYP",7700,96250
"0505","2012","CZE",1394526.16,17431577
"0505","2012","DEU",18235298.48,227941231
"0505","2012","DNK",468508.48,5856356
"0505","2012","ESP",1140900,14261250
"0505","2012","EST",22669.84,283373
"0505","2012","FIN",47000,587500
"0505","2012","FRA",859640,10745500
"0505","2012","GBR",2115655.6,26445695
"0505","2012","GRC",3184000,39800000
"0505","2012","HRV",3400,42500
"0505","2012","HUN",105909600,1323870000
"0505","2012","ITA",994700,12433750
"0505","2012","LTU",4073.84,50923
"0505","2012","LUX",5100,63750
"0505","2012","LVA",1300,16250
"0505","2012","MLT",8300,103750
"0505","2012","NLD",133100,1663750
"0505","2012","POL",145500,1818750
"0505","2012","PRT",235700,2946250
"0505","2012","ROU",3520400,44005000
"0505","2012","SVK",728900,9111250
"0505","2012","SVN",109400,1367500
"0505","2013","AUT",115200,1440000
"0505","2013","BEL",640000,8000000
"0505","2013","BGR",56100,701250
"0505","2013","CYP",400,5000
"0505","2013","CZE",1054138.32,13176729
"0505","2013","DEU",12912801.76,161410022
"0505","2013","DNK",608964.72,7612059
"0505","2013","EST",45733.12,571664
"0505","2013","FIN",89400,1117500
"0505","2013","FRA",846519.04,10581488
