"UNU_Key","Country","Year","WEEE_t"
"0408","EST","2021",818.907536945322
"0408","FIN","2021",4165.36776960906
"0408","FRA","2021",53405.5251982809
"0408","GBR","2021",66363.4635482569
"0408","GRC","2021",8076.26895485371
"0408","HRV","2021",2965.80863504797
"0408","HUN","2021",5978.25609524537
"0408","IRL","2021",2054.70047839193
"0408","ITA","2021",40622.324870792
"0408","LTU","2021",1259.55062195255
"0408","LUX","2021",329.389296107125
"0408","LVA","2021",732.530728637408
"0408","MLT","2021",209.264330991626
"0408","NLD","2021",11608.977925105
"0408","POL","2021",23317.2981233073
"0408","PRT","2021",8491.90127923123
"0408","ROU","2021",9294.64128693193
"0408","SVK","2021",3718.89356520117
"0408","SVN","2021",1063.16766629837
"0408","SWE","2021",7385.97325439789
"0501","AUT","2021",1046.20387113583
"0501","BEL","2021",1371.80263595196
"0501","BGR","2021",208.766430793809
"0501","CYP","2021",61.5810931024375
"0501","CZE","2021",717.107939473981
"0501","DEU","2021",6074.92654837544
"0501","DNK","2021",376.171529942112
"0501","ESP","2021",2668.02838497502
"0501","EST","2021",65.0016829786959
"0501","FIN","2021",432.807121547704
"0501","FRA","2021",2972.39324157854
"0501","GBR","2021",5051.73149290024
"0501","GRC","2021",400.345578764677
"0501","HRV","2021",147.38834613691
"0501","HUN","2021",514.698713002092
"0501","IRL","2021",427.875691486067
"0501","ITA","2021",2243.69971265316
"0501","LTU","2021",105.815970181124
"0501","LUX","2021",42.8620366410004
"0501","LVA","2021",53.2742159497489
"0501","MLT","2021",37.6210365650842
"0501","NLD","2021",1455.16741577856
"0501","POL","2021",1385.92571902261
"0501","PRT","2021",455.966080860292
"0501","ROU","2021",702.575281128211
"0501","SVK","2021",431.854824519804
"0501","SVN","2021",42.437631736627
"0501","SWE","2021",699.237339111645
"0502","AUT","2021",244.451222739758
"0502","BEL","2021",371.881339746887
"0502","BGR","2021",179.610390792048
"0502","CYP","2021",64.4456910658413
"0502","CZE","2021",328.149534954326
"0502","DEU","2021",7886.37686807153
"0502","DNK","2021",346.232136446544
"0502","ESP","2021",2640.88064456158
"0502","EST","2021",75.2196357185673
"0502","FIN","2021",391.737327830698
"0502","FRA","2021",3334.97284771092
"0502","GBR","2021",4877.87115674011
"0502","GRC","2021",859.537794852996
"0502","HRV","2021",137.755361873268
"0502","HUN","2021",315.273798180577
"0502","IRL","2021",282.175293971572
"0502","ITA","2021",2109.15549495672
"0502","LTU","2021",118.660908885478
"0502","LUX","2021",35.2787252343666
"0502","LVA","2021",48.5012582854975
"0502","MLT","2021",29.2763609933733
"0502","NLD","2021",1544.0960774105
"0502","POL","2021",1224.72968680068
"0502","PRT","2021",504.510391977647
"0502","ROU","2021",526.648312997766
"0502","SVK","2021",91.6154615947327
"0502","SVN","2021",89.0266431743428
"0502","SWE","2021",832.301261572488
"0503","AUT","2021",886.539493211011
"0503","BEL","2021",907.608810656683
"0503","BGR","2021",283.542984278515
"0503","CYP","2021",42.292367866288
"0503","CZE","2021",1086.4815430687
"0503","DEU","2021",7204.69024250857
"0503","DNK","2021",486.629323154447
"0503","ESP","2021",2969.92438268371
"0503","EST","2021",101.217329679881
"0503","FIN","2021",605.512512455987
"0503","FRA","2021",4235.52187629112
"0503","GBR","2021",5128.43548272945
"0503","GRC","2021",400.597928971107
"0503","HRV","2021",223.105334162014
"0503","HUN","2021",547.132930076993
"0503","IRL","2021",169.666514736283
"0503","ITA","2021",1160.90492201993
"0503","LTU","2021",169.429264004824
"0503","LUX","2021",57.6707879365926
"0503","LVA","2021",86.3660686271737
"0503","MLT","2021",19.5697232615784
"0503","NLD","2021",1417.28032104606
"0503","POL","2021",1833.02853266831
"0503","PRT","2021",644.938766567046
"0503","ROU","2021",952.525986395675
"0503","SVK","2021",264.936468021737
"0503","SVN","2021",140.293349183458
"0503","SWE","2021",910.923353393761
"0504","AUT","2021",64.4703347557169
"0504","BEL","2021",273.554931203794
"0504","BGR","2021",53.7191825855149
"0504","CYP","2021",24.9982652880195
"0504","CZE","2021",337.029715603505
"0504","DEU","2021",1908.0673029714
"0504","DNK","2021",52.6448021810825
"0504","ESP","2021",1035.30697885827
"0504","EST","2021",13.7066799361337
"0504","FIN","2021",116.808753548271
"0504","FRA","2021",1238.43445492135
"0504","GBR","2021",1941.44396688748
"0504","GRC","2021",328.590598117167
"0504","HRV","2021",48.7821940270963
"0504","HUN","2021",158.167323216918
"0504","IRL","2021",96.5519069085745
"0504","ITA","2021",2827.32964983352
"0504","LTU","2021",15.787154689998
"0504","LUX","2021",8.58713310106825
"0504","LVA","2021",7.41900427054084
"0504","MLT","2021",5.34989785846476
"0504","NLD","2021",453.209249120846
"0504","POL","2021",550.481193960175
"0504","PRT","2021",171.892666977371
"0504","ROU","2021",328.039049268948
"0504","SVK","2021",135.787579491522
"0504","SVN","2021",80.097195820912
"0504","SWE","2021",261.577758063561
"0505","AUT","2021",129.502953075854
"0505","BEL","2021",538.595587606404
"0505","BGR","2021",40.5477228907726
"0505","CYP","2021",22.9069151886494
"0505","CZE","2021",200.408159311671
"0505","DEU","2021",2846.2783686574
"0505","DNK","2021",501.038422540701
"0505","ESP","2021",549.300884081818
"0505","EST","2021",30.6635070907458
"0505","FIN","2021",73.0383774518755
"0505","FRA","2021",667.043368430899
"0505","GBR","2021",3643.42312764165
"0505","GRC","2021",138.690343990244
"0505","HRV","2021",7.05285100511745
"0505","HUN","2021",101.795604654818
"0505","IRL","2021",78.6537184799294
"0505","ITA","2021",2153.45097018035
"0505","LTU","2021",48.8027817386843
"0505","LUX","2021",19.2254328106953
"0505","LVA","2021",7.42327703912684
"0505","MLT","2021",1.5372495351792
"0505","NLD","2021",835.580660673576
"0505","POL","2021",148.265309890213
"0505","PRT","2021",211.515170318878
"0505","ROU","2021",816.064111565592
"0505","SVK","2021",180.338433992644
"0505","SVN","2021",57.827448067242
"0505","SWE","2021",149.363211357955
"0506","AUT","2021",8933.90749697301
"0506","BEL","2021",11594.891884671
"0506","BGR","2021",1684.06082722842
"0506","CYP","2021",558.960630167062
"0506","CZE","2021",3037.19489516108
"0506","DEU","2021",95404.9525918216
"0506","DNK","2021",8699.93688014669
"0506","ESP","2021",32930.5942877514
"0506","EST","2021",1074.00273906319
"0506","FIN","2021",7695.78615557068
"0506","FRA","2021",61237.8324996595
"0506","GBR","2021",93826.1341871342
"0506","GRC","2021",6969.03569107125
"0506","HRV","2021",2695.69999997135
"0506","HUN","2021",4415.67930429921
"0506","IRL","2021",5478.81333563477
"0506","ITA","2021",31142.2800696764
"0506","LTU","2021",1538.24459286925
"0506","LUX","2021",741.359895845788
"0506","LVA","2021",1675.6189551173
"0506","MLT","2021",271.667241463037
"0506","NLD","2021",27219.3600819282
"0506","POL","2021",21847.3589184745
"0506","PRT","2021",5191.83758437346
"0506","ROU","2021",4216.75639337803
"0506","SVK","2021",2238.59344167866
"0506","SVN","2021",1532.33172852589
"0506","SWE","2021",12931.1283597505
"0507","AUT","2021",1020.34202324727
"0507","BEL","2021",849.79955687618
"0507","BGR","2021",185.05204511521
"0507","CYP","2021",64.3968240416952
"0507","CZE","2021",566.950109281973
"0507","DEU","2021",2228.65301201595
"0507","DNK","2021",423.567791873404
"0507","ESP","2021",3955.63302768679
"0507","EST","2021",53.2418032617335
"0507","FIN","2021",394.330701905443
"0507","FRA","2021",6043.41992793497
"0507","GBR","2021",6981.74481743528
"0507","GRC","2021",709.04389078446
"0507","HRV","2021",236.514697623022
"0507","HUN","2021",171.408667057573
"0507","IRL","2021",359.644418287348
"0507","ITA","2021",1926.4647634489
"0507","LTU","2021",174.378350872452
"0507","LUX","2021",32.6186070254506
"0507","LVA","2021",120.220410038617
"0507","MLT","2021",26.3407788359645
"0507","NLD","2021",916.369726395797
"0507","POL","2021",585.434075507146
"0507","PRT","2021",498.160091693262
"0507","ROU","2021",329.675799785064
"0507","SVK","2021",283.645279709126
"0507","SVN","2021",101.062224423491
"0507","SWE","2021",597.915187311149
"0601","AUT","2021",2704.00530741868
"0601","BEL","2021",4949.61787781542
"0601","BGR","2021",1001.47243483329
"0601","CYP","2021",228.388359140611
"0601","CZE","2021",2883.84029668107
"0601","DEU","2021",35978.0301419991
"0601","DNK","2021",3564.9367201593
"0601","ESP","2021",13691.231600496
"0601","EST","2021",415.913103975336
"0601","FIN","2021",1485.73260957059
"0601","FRA","2021",31493.4652031553
"0601","GBR","2021",30379.8318687501
"0601","GRC","2021",2436.38130340607
"0601","HRV","2021",913.737928427566
"0601","HUN","2021",2561.31607796318
"0601","IRL","2021",884.977627757442
"0601","ITA","2021",11618.2603922816
"0601","LTU","2021",669.217448461895
"0601","LUX","2021",236.556502763204
"0601","LVA","2021",422.474993116545
"0601","MLT","2021",133.669452579807
"0601","NLD","2021",8606.89144099544
"0601","POL","2021",10648.3957421497
"0601","PRT","2021",2260.27992492552
"0601","ROU","2021",4384.45493871179
"0601","SVK","2021",1562.38911727282
"0601","SVN","2021",516.570231164122
"0601","SWE","2021",4428.59644072435
"0602","AUT","2021",1228.04349514444
"0602","BEL","2021",2838.4257879976
"0602","BGR","2021",1447.50876495668
"0602","CYP","2021",27.8288108412474
"0602","CZE","2021",968.905669088633
"0602","DEU","2021",19039.2281846838
"0602","DNK","2021",750.576885560242
"0602","ESP","2021",1603.90148737611
"0602","EST","2021",61.8123783825839
"0602","FIN","2021",376.856201772479
"0602","FRA","2021",8271.95737126102
"0602","GBR","2021",18022.219990384
"0602","GRC","2021",411.633308306854
"0602","HRV","2021",239.496169010649
"0602","HUN","2021",741.71632023206
"0602","IRL","2021",806.022048640973
"0602","ITA","2021",5116.49918190236
"0602","LTU","2021",296.137580477553
"0602","LUX","2021",135.816663897868
"0602","LVA","2021",204.710552438442
"0602","MLT","2021",0.861942267152724
"0602","NLD","2021",2809.75935502667
"0602","POL","2021",4034.63203437681
"0602","PRT","2021",732.656197270606
"0602","ROU","2021",718.309816506684
"0602","SVK","2021",409.697701385093
"0602","SVN","2021",147.006436884968
"0602","SWE","2021",1947.44321735907
"0701","AUT","2021",583.527757471386
"0701","BEL","2021",922.622526274897
"0701","BGR","2021",348.953309380996
"0701","CYP","2021",55.4485360555145
"0701","CZE","2021",884.387388447959
"0701","DEU","2021",8157.85993964784
"0701","DNK","2021",488.581541138343
"0701","ESP","2021",5718.55645014209
"0701","EST","2021",117.279749892612
"0701","FIN","2021",558.436076387934
"0701","FRA","2021",6505.44895162753
"0701","GBR","2021",6692.34797344405
"0701","GRC","2021",842.12700614859
"0701","HRV","2021",258.365054022621
"0701","HUN","2021",615.182411169591
"0701","IRL","2021",488.254467147602
"0701","ITA","2021",3911.7387289906
"0701","LTU","2021",149.469178545212
"0701","LUX","2021",72.1453942641842
"0701","LVA","2021",78.0784061022037
"0701","MLT","2021",17.8825068464356
"0701","NLD","2021",1840.15986607947
"0701","POL","2021",2724.32390193256
"0701","PRT","2021",705.617887155668
"0701","ROU","2021",881.680395831294
"0701","SVK","2021",435.302913963935
"0701","SVN","2021",96.6661900796399
"0701","SWE","2021",1059.23725114649
"0702","AUT","2021",1333.87786561091
"0702","BEL","2021",802.282920113844
"0702","BGR","2021",39.653216563567
"0702","CYP","2021",23.5142909594473
"0702","CZE","2021",205.737794000943
"0702","DEU","2021",9844.23021542061
"0702","DNK","2021",834.091915859103
"0702","ESP","2021",3781.11094178295
"0702","EST","2021",35.3104656637775
"0702","FIN","2021",1051.08540379784
"0702","FRA","2021",9306.3503181944
"0702","GBR","2021",15010.8574844145
"0702","GRC","2021",326.647906584094
"0702","HRV","2021",91.2154385142076
"0702","HUN","2021",77.2241105010154
"0702","IRL","2021",287.529791341974
"0702","ITA","2021",3779.90778101048
"0702","LTU","2021",7.336781967801
"0702","LUX","2021",153.73395090308
"0702","LVA","2021",28.1237339082085
"0702","MLT","2021",7.98900113369627
"0702","NLD","2021",2436.6191190114
"0702","POL","2021",2130.5850751245
"0702","PRT","2021",394.610239339523
"0702","ROU","2021",151.013272848403
"0702","SVK","2021",145.364985246526
"0702","SVN","2021",36.4291036990279
"0702","SWE","2021",1164.67037812896
"0703","AUT","2021",145.986188162077
"0703","BEL","2021",422.920401507733
"0703","BGR","2021",19.7530629112725
"0703","CYP","2021",6.69826314578491
"0703","CZE","2021",63.8916977449323
"0703","DEU","2021",1091.28687713159
"0703","DNK","2021",121.090144121851
"0703","ESP","2021",571.932540400272
"0703","EST","2021",4.69280757016355
"0703","FIN","2021",23.8336647754239
"0703","FRA","2021",1923.41389571447
"0703","GBR","2021",1323.26884923881
"0703","GRC","2021",133.830080304774
"0703","HRV","2021",16.4350968279384
"0703","HUN","2021",21.4445217512419
"0703","IRL","2021",38.9952998034117
"0703","ITA","2021",497.174141818831
"0703","LTU","2021",9.10569042665284
"0703","LUX","2021",24.5853090150681
"0703","LVA","2021",7.59367486516388
"0703","MLT","2021",7.74191987670263
"0703","NLD","2021",499.047626437975
"0703","POL","2021",117.919321846799
"0703","PRT","2021",131.215575604599
"0703","ROU","2021",39.8594877181547
"0703","SVK","2021",30.4814258661281
"0703","SVN","2021",16.3872249010512
"0703","SWE","2021",490.775185299391
"0801","AUT","2021",15.1124356496316
"0801","BEL","2021",14.5714687508235
"0801","BGR","2021",3.54744760727223
"0801","CYP","2021",0.589898432199725
"0801","CZE","2021",7.85071833885584
"0801","DEU","2021",218.579620890141
"0801","DNK","2021",12.8555716521884
"0801","ESP","2021",50.4856606996077
"0801","EST","2021",0.813235542999042
"0801","FIN","2021",9.05360978204267
"0801","FRA","2021",132.775450810204
"0801","GBR","2021",147.174667970669
"0801","GRC","2021",6.14543964923045
"0801","HRV","2021",3.24339114584617
"0801","HUN","2021",8.38690772737585
"0801","IRL","2021",5.38685689913212
"0801","ITA","2021",64.3905376337391
"0801","LTU","2021",0.974974326065691
"0801","LUX","2021",0.812985285850916
"0801","LVA","2021",0.695184818088997
"0801","MLT","2021",0.125491955853896
"0801","NLD","2021",35.2684250287127
"0801","POL","2021",22.3684065670433
"0801","PRT","2021",7.89358459824764
"0801","ROU","2021",7.43073692704054
"0801","SVK","2021",2.74855760201011
"0801","SVN","2021",2.13369409841591
"0801","SWE","2021",27.1654284068834
"0802","AUT","2021",869.203485042618
"0802","BEL","2021",1221.9836039202
"0802","BGR","2021",121.885989855854
"0802","CYP","2021",48.3557216653827
"0802","CZE","2021",314.416166869503
"0802","DEU","2021",7599.64598516505
"0802","DNK","2021",555.492652661189
"0802","ESP","2021",1876.8425899911
"0802","EST","2021",81.2304412375297
"0802","FIN","2021",922.303840190484
"0802","FRA","2021",4033.14429657966
"0802","GBR","2021",7175.36158687448
"0802","GRC","2021",403.64861335844
"0802","HRV","2021",118.707200091042
"0802","HUN","2021",132.707963108961
"0802","IRL","2021",625.254098486873
"0802","ITA","2021",1310.03562628685
"0802","LTU","2021",67.383973726452
"0802","LUX","2021",16.9225828829707
"0802","LVA","2021",72.5089555666642
"0802","MLT","2021",7.52820446347491
"0802","NLD","2021",2307.55279752419
"0802","POL","2021",705.412138780968
"0802","PRT","2021",314.132533466968
"0802","ROU","2021",195.759708343825
"0802","SVK","2021",121.721289044086
"0802","SVN","2021",45.6594533341776
"0802","SWE","2021",721.637074233059
"0901","AUT","2021",1951.24594062967
"0901","BEL","2021",2231.72507766067
"0901","BGR","2021",320.823531067621
"0901","CYP","2021",69.4298542896896
"0901","CZE","2021",2559.96366140295
"0901","DEU","2021",6621.28412541801
"0901","DNK","2021",1174.69659483591
"0901","ESP","2021",9782.79435654218
"0901","EST","2021",248.834211301168
"0901","FIN","2021",1288.97105131971
"0901","FRA","2021",21802.222536848
"0901","GBR","2021",23502.338351144
"0901","GRC","2021",2750.46890789182
"0901","HRV","2021",352.703815070427
"0901","HUN","2021",1786.3619481636
"0901","IRL","2021",774.196906466446
"0901","ITA","2021",17347.8000910545
"0901","LTU","2021",169.142321125465
"0901","LUX","2021",125.093262617269
"0901","LVA","2021",207.260131061024
"0901","MLT","2021",40.1241976957921
"0901","NLD","2021",3781.24189901501
"0901","POL","2021",7967.73078675607
"0901","PRT","2021",723.876955779975
"0901","ROU","2021",933.827322256929
"0901","SVK","2021",1855.4799384071
"0901","SVN","2021",68.0833617479909
"0901","SWE","2021",2250.98091707892
"0902","AUT","2021",881.645753597879
"0902","BEL","2021",1763.16642084829
"0902","BGR","2021",2531.01415651602
"0902","CYP","2021",86.6525961500408
"0902","CZE","2021",3027.98273938068
"0902","DEU","2021",11596.9079431359
"0902","DNK","2021",722.666891028199
"0902","ESP","2021",9972.78517613674
"0902","EST","2021",372.188152483162
"0902","FIN","2021",1155.039187019
"0902","FRA","2021",12088.2528384259
"0902","GBR","2021",15745.1840972467
"0902","GRC","2021",2847.03384887525
"0902","HRV","2021",593.320916995193
"0902","HUN","2021",2718.40596363682
"0902","IRL","2021",548.307310384621
"0902","ITA","2021",9615.30193759389
"0902","LTU","2021",783.414848992965
"0902","LUX","2021",65.5550217060788
"0902","LVA","2021",444.572956182776
"0902","MLT","2021",105.34941554987
"0902","NLD","2021",3570.41608589054
"0902","POL","2021",12864.5445230402
"0902","PRT","2021",1853.70304970039
"0902","ROU","2021",11139.707139446
"0902","SVK","2021",594.258989207787
"0902","SVN","2021",428.696199924721
"0902","SWE","2021",1274.60849102434
"1001","AUT","2021",222.546187006574
"1001","BEL","2021",156.026047842402
"1001","BGR","2021",54.1271048788624
"1001","CYP","2021",15.9185051016301
"1001","CZE","2021",304.956315289672
"1001","DEU","2021",856.945658640999
"1001","DNK","2021",74.0230370872175
"1001","ESP","2021",2375.45205295045
"1001","EST","2021",97.8389344213532
"1001","FIN","2021",33.4809239119004
"1001","FRA","2021",779.559228121279
"1001","GBR","2021",790.856465763994
"1001","GRC","2021",165.980266183034
"1001","HRV","2021",41.5528971619432
"1001","HUN","2021",44.0975409778683
"1001","IRL","2021",70.7964914589761
"1001","ITA","2021",1536.52828195565
"1001","LTU","2021",11.3155995952477
"1001","LUX","2021",4.58291828836138
"1001","LVA","2021",4.63563187524703
"1001","MLT","2021",12.5612498317321
"1001","NLD","2021",211.289094755
"1001","POL","2021",135.905648950964
"1001","PRT","2021",306.889053673738
"1001","ROU","2021",121.381441496598
"1001","SVK","2021",66.3847065841174
"1001","SVN","2021",19.9612472838955
"1001","SWE","2021",110.234175426134
"1002","AUT","2021",1177.19414628964
"1002","BEL","2021",681.234674583473
"1002","BGR","2021",244.665578931666
"1002","CYP","2021",23.5104669360662
"1002","CZE","2021",343.796527958658
"1002","DEU","2021",1492.50533137621
"1002","DNK","2021",396.026674498396
"1002","ESP","2021",2143.64593849195
"1002","EST","2021",30.4312546713693
"1002","FIN","2021",145.048774399227
"1002","FRA","2021",4582.00285432849
"1002","GBR","2021",5144.69308185634
"1002","GRC","2021",352.88873033133
"1002","HRV","2021",94.0024825370958
"1002","HUN","2021",193.796282559018
"1002","IRL","2021",150.428320085118
"1002","ITA","2021",2419.81251915887
"1002","LTU","2021",75.679761950597
"1002","LUX","2021",50.5540859147528
"1002","LVA","2021",15.630147817459
"1002","MLT","2021",20.6479437361592
"1002","NLD","2021",1995.19110208328
"1002","POL","2021",354.17657493374
"1002","PRT","2021",488.096462285026
"1002","ROU","2021",581.826170577075
"1002","SVK","2021",93.567786773929
"1002","SVN","2021",132.520754681262
"1002","SWE","2021",478.551656513144
"0001","AUT","2022",6397.44809786111
"0001","BEL","2022",13613.3912026856
"0001","BGR","2022",2544.48293743415
"0001","CYP","2022",465.46144358036
"0001","CZE","2022",3196.84361091248
"0001","DEU","2022",58632.6846206119
"0001","DNK","2022",2158.67025470991
"0001","ESP","2022",18473.2822460776
"0001","EST","2022",634.704323035864
"0001","FIN","2022",3407.09200561565
"0001","FRA","2022",28546.3190516964
"0001","GBR","2022",67698.6188180076
"0001","GRC","2022",5307.88880569345
"0001","HRV","2022",945.713387763935
"0001","HUN","2022",3417.13361542221
"0001","IRL","2022",3174.25170813999
"0001","ITA","2022",12952.4930911853
"0001","LTU","2022",1285.13355201098
"0001","LUX","2022",700.577048605906
"0001","LVA","2022",1287.92388117679
"0001","MLT","2022",34.9255423719452
"0001","NLD","2022",8132.03915419856
"0001","POL","2022",7298.76608612792
"0001","PRT","2022",2222.67168888163
"0001","ROU","2022",16218.0433639116
"0001","SVK","2022",1644.99605369727
"0001","SVN","2022",1153.13271939192
"0001","SWE","2022",994.082066457883
"0002","AUT","2022",1242.30303829003
"0002","BEL","2022",4728.9189543418
"0002","BGR","2022",1447.93659500649
"0002","CYP","2022",75.908473139704
"0002","CZE","2022",4285.19096846095
"0002","DEU","2022",73108.013013769
"0002","DNK","2022",903.279496712761
"0002","ESP","2022",12586.2979504004
"0002","EST","2022",0
"0002","FIN","2022",33.6862920678044
"0002","FRA","2022",8888.20654379303
"0002","GBR","2022",10332.1495551764
"0002","GRC","2022",3383.76460221354
"0002","HRV","2022",47.4364718789624
"0002","HUN","2022",189.899439294981
"0002","IRL","2022",3.35618017751609
"0002","ITA","2022",29869.6982673707
"0002","LTU","2022",71.2378692589875
"0002","LUX","2022",233.221936053636
"0002","LVA","2022",0
"0002","MLT","2022",74.8779425710646
"0002","NLD","2022",1854.82267908621
"0002","POL","2022",130.878338584531
"0002","PRT","2022",644.452535914366
"0002","ROU","2022",1139.83193131955
"0002","SVK","2022",892.006084210973
"0002","SVN","2022",274.504925861147
"0002","SWE","2022",138.62022208196
"0101","AUT","2022",438.241199049014
"0101","BEL","2022",248.425802784981
"0101","BGR","2022",155.304879694334
"0101","CYP","2022",71.4859459779702
"0101","CZE","2022",511.82305401993
"0101","DEU","2022",759.077166480451
"0101","DNK","2022",199.530952655262
"0101","ESP","2022",3075.14799507301
"0101","EST","2022",45.7977900263986
"0101","FIN","2022",351.106346399026
"0101","FRA","2022",4232.16129795158
"0101","GBR","2022",5639.23498194929
"0101","GRC","2022",2361.66496418793
"0101","HRV","2022",418.172539857913
"0101","HUN","2022",129.364157100648
"0101","IRL","2022",261.695147459761
"0101","ITA","2022",4110.18760728113
"0101","LTU","2022",75.0976506708831
"0101","LUX","2022",21.9228468878778
"0101","LVA","2022",47.6395551991571
"0101","MLT","2022",41.8550145140314
"0101","NLD","2022",650.990627693563
"0101","POL","2022",726.710906518386
"0101","PRT","2022",581.093185641644
"0101","ROU","2022",318.802701014053
"0101","SVK","2022",109.401603230191
"0101","SVN","2022",111.254158119824
"0101","SWE","2022",211.915634091245
"0102","AUT","2022",10463.5157631239
"0102","BEL","2022",10104.2635920118
"0102","BGR","2022",1362.3692446194
"0102","CYP","2022",416.241428469848
"0102","CZE","2022",4055.29919195477
"0102","DEU","2022",88483.4892747371
"0102","DNK","2022",7256.55543124534
"0102","ESP","2022",20221.8719799908
"0102","EST","2022",486.816168607994
"0102","FIN","2022",6403.15213750344
"0102","FRA","2022",74785.9270251965
"0102","GBR","2022",52714.712133656
"0102","GRC","2022",4604.97833779811
"0102","HRV","2022",2098.66931327164
"0102","HUN","2022",3042.39863733082
"0102","IRL","2022",4656.46658112495
"0102","ITA","2022",38323.5552154351
"0102","LTU","2022",406.564105981564
"0102","LUX","2022",577.012743693161
"0102","LVA","2022",306.252736963957
"0102","MLT","2022",125.02384708029
"0102","NLD","2022",17576.4648164118
"0102","POL","2022",21165.9553206888
"0102","PRT","2022",6429.87048556571
"0102","ROU","2022",1631.843262818
"0102","SVK","2022",1518.55863888438
"0102","SVN","2022",1163.64689820213
"0102","SWE","2022",12050.9356824507
"0103","AUT","2022",9021.25676561729
"0103","BEL","2022",8352.83183144198
"0103","BGR","2022",5002.85650174628
"0103","CYP","2022",821.427804001483
"0103","CZE","2022",8411.85471681029
"0103","DEU","2022",96590.787870421
"0103","DNK","2022",6624.1114912065
"0103","ESP","2022",32625.3877172233
"0103","EST","2022",1074.54379075654
"0103","FIN","2022",6901.4261416917
"0103","FRA","2022",61490.1162277433
"0103","GBR","2022",89859.0780261705
"0103","GRC","2022",9393.63604317915
"0103","HRV","2022",3096.96357023449
"0103","HUN","2022",4632.79751715376
"0103","IRL","2022",5872.95667940011
"0103","ITA","2022",59318.195806621
"0103","LTU","2022",1251.041074526
"0103","LUX","2022",495.29410525468
"0103","LVA","2022",883.838321418055
"0103","MLT","2022",285.921807604225
"0103","NLD","2022",14544.7795950221
"0103","POL","2022",25583.3896540563
"0103","PRT","2022",9171.49180452679
"0103","ROU","2022",11655.1662351371
"0103","SVK","2022",3776.96885616635
"0103","SVN","2022",1701.63043277862
"0103","SWE","2022",12823.0775640045
"0104","AUT","2022",22155.4882904522
"0104","BEL","2022",37852.0765335192
"0104","BGR","2022",12801.7980208262
"0104","CYP","2022",2293.31564541503
"0104","CZE","2022",25406.78659412
"0104","DEU","2022",165886.008287315
"0104","DNK","2022",15797.1566005676
"0104","ESP","2022",124733.125330149
"0104","EST","2022",2874.41957373637
"0104","FIN","2022",16526.8337583192
"0104","FRA","2022",209238.980977039
"0104","GBR","2022",182320.550903635
"0104","GRC","2022",25388.2953567833
"0104","HRV","2022",8413.35091831391
"0104","HUN","2022",22411.555148233
"0104","IRL","2022",14721.0430258949
"0104","ITA","2022",168115.546260791
"0104","LTU","2022",4966.20815761568
"0104","LUX","2022",1533.75625281618
"0104","LVA","2022",3464.98574809517
"0104","MLT","2022",1148.51403055657
"0104","NLD","2022",42855.7552727618
"0104","POL","2022",72190.7287188859
"0104","PRT","2022",24009.5520845457
"0104","ROU","2022",38544.1803579512
"0104","SVK","2022",11192.8818943065
"0104","SVN","2022",4957.30016309427
"0104","SWE","2022",24877.2365617635
"0105","AUT","2022",1785.29922803617
"0105","BEL","2022",1655.03306998199
"0105","BGR","2022",244.284270188013
"0105","CYP","2022",49.0983928332441
"0105","CZE","2022",602.105940403854
"0105","DEU","2022",18753.2556518831
"0105","DNK","2022",2206.26697335188
"0105","ESP","2022",3200.20433703286
"0105","EST","2022",75.1290302254643
"0105","FIN","2022",721.228845199255
"0105","FRA","2022",5944.51221097493
"0105","GBR","2022",3995.11650943098
"0105","GRC","2022",889.341265715007
"0105","HRV","2022",234.18550164739
"0105","HUN","2022",213.161562516863
"0105","IRL","2022",1385.10491968551
"0105","ITA","2022",9139.78823802646
"0105","LTU","2022",121.971291030069
"0105","LUX","2022",85.1069089885885
"0105","LVA","2022",45.3793417943771
"0105","MLT","2022",77.9964678130913
"0105","NLD","2022",2558.88007066158
"0105","POL","2022",1153.82596522661
"0105","PRT","2022",548.825757872785
"0105","ROU","2022",335.079766991442
"0105","SVK","2022",218.905832412537
"0105","SVN","2022",118.52883753017
"0105","SWE","2022",1884.37210981601
"0106","AUT","2022",7634.89030633653
"0106","BEL","2022",9269.65973521906
"0106","BGR","2022",3284.83890025162
"0106","CYP","2022",771.86065035642
"0106","CZE","2022",5783.07531991889
"0106","DEU","2022",52162.2507049069
"0106","DNK","2022",4793.04780164138
"0106","ESP","2022",43181.5647058671
"0106","EST","2022",691.748921466664
"0106","FIN","2022",5992.05399377241
"0106","FRA","2022",77512.2535204039
"0106","GBR","2022",112781.7515799
"0106","GRC","2022",9016.8528706445
"0106","HRV","2022",2089.72645466461
"0106","HUN","2022",4570.13150628117
"0106","IRL","2022",4893.22930895313
"0106","ITA","2022",39293.0865507003
"0106","LTU","2022",1624.75086082626
"0106","LUX","2022",389.376184836191
"0106","LVA","2022",821.711095476127
"0106","MLT","2022",196.235124246965
"0106","NLD","2022",15001.0999553311
"0106","POL","2022",8542.21495944642
"0106","PRT","2022",7967.92216853343
"0106","ROU","2022",6811.17162584194
"0106","SVK","2022",1802.35364202641
"0106","SVN","2022",1262.87289346401
"0106","SWE","2022",16097.019186961
"0108","AUT","2022",10282.3526538039
"0108","BEL","2022",17956.5730330726
"0108","BGR","2022",17966.1659750154
"0108","CYP","2022",1211.73616882878
"0108","CZE","2022",10906.0942286035
"0108","DEU","2022",81246.6230890871
"0108","DNK","2022",10420.4216939934
